R-TfaEn,REn,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,TfaEn,area,cMHCIEn,exCxEn,imCxEn,membraneMarker,mvb,oMHCIEn,ovaEn,pepEn,pepMHCIEn,protonEn,solubleMarker,volume,
1.6E-37,0.0095,960.0,420.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.19,3799999.9999999995,3.4E-5,0.031,0.031,0.0,490.0,8.6,0.0,0.0,0.0,2.0E7,1.0,7.0E8,
1.6E-37,0.0095,960.0,420.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.19,3799999.9999999995,3.8E-5,0.031,0.031,0.0,440.0,8.6,0.0,0.0,0.0,1.9E7,1.0,7.0E8,
1.6E-37,0.0095,960.0,420.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.19,3799999.9999999995,3.7E-5,0.031,0.031,0.0,420.0,8.6,0.0,0.0,0.0,1.9E7,1.0,7.0E8,
1.6E-37,0.0095,960.0,420.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.19,3799999.9999999995,3.9E-5,0.031,0.031,0.0,390.0,8.6,0.0,0.0,0.0,1.8E7,1.0,7.0E8,
1.7E-37,0.02,2400.0,4700.0,3100.0,5000000.0,3900.0,1600.0,2000.0,240.0,2500.0,0.19,5100000.0,3.9E-5,0.048,0.048,0.0,440.0,6.5,0.0,0.0,0.0,1.8E7,1.0,7.1E8,
1.6E-37,0.019,2300.0,4700.0,3100.0,4800000.0,3900.0,1500.0,2000.0,230.0,2500.0,0.19,4800000.0,3.5E-5,0.046,0.046,0.0,430.0,6.3,0.0,0.0,0.0,1.7E7,1.0,7.1E8,
1.2E-37,0.016,2300.0,2800.0,3100.0,5000000.0,3800.0,1500.0,2000.0,230.0,2400.0,0.18,5000000.0,0.25,0.055,0.055,0.0,410.0,6.4,0.0,0.0,0.0,1.7E7,1.0,7.1E8,
1.1E-37,0.014,2300.0,2700.0,3000.0,3999999.9999999995,3800.0,1500.0,2000.0,230.0,2400.0,0.18,4099999.9999999995,3.8E-5,0.049,0.049,0.0,420.0,5.8,0.0,0.0,0.0,1.6E7,1.0,7.1E8,
1.1E-37,0.014,2300.0,2700.0,3000.0,3799999.9999999995,3800.0,1500.0,2000.0,230.0,2400.0,0.18,3799999.9999999995,3.9E-5,0.047,0.047,0.0,410.0,5.6,0.0,2.9E-19,5.0000000000000004E-30,1.6E7,1.0,7.1E8,
6.3E-37,0.057,2300.0,31000.0,3600.0,4700000.0,3700.0,1500.0,2000.0,230.0,2400.0,0.18,4700000.0,2.3E-4,0.078,0.078,0.0,410.0,8.1,0.0,1.3E-18,6.0E-26,1.6E7,1.0,7.2E8,
1.8E-37,0.016,2200.0,3600.0,3500.0,4300000.0,3700.0,1500.0,1900.0,220.0,2400.0,0.18,4400000.0,5.5E-5,0.054,0.054,0.0,400.0,7.7,0.0,2.3E-18,9.6E-27,1.6E7,1.0,7.1E8,
1.8E-37,0.016,2200.0,3600.0,3500.0,3999999.9999999995,3700.0,1500.0,1900.0,220.0,2400.0,0.18,3999999.9999999995,5.5E-5,0.052,0.052,0.0,400.0,7.4,0.0,4.3E-18,4.4000000000000005E-27,1.6E7,1.0,7.1E8,
1.8E-37,0.016,2200.0,3600.0,3500.0,3999999.9999999995,3700.0,1500.0,1900.0,220.0,2300.0,0.18,3999999.9999999995,5.4E-5,0.052,0.052,0.0,400.0,7.4,0.0,8.7E-18,1.7000000000000002E-27,1.6E7,1.0,7.1E8,
1.8E-37,0.016,2200.0,3600.0,3500.0,3799999.9999999995,3700.0,1500.0,1900.0,220.0,2300.0,0.17,3799999.9999999995,5.3E-5,0.05,0.05,0.0,400.0,7.2,0.0,1.4E-17,1.2E-27,1.6E7,1.0,7.1E8,
1.8E-37,0.016,2200.0,3600.0,3500.0,3799999.9999999995,3700.0,1500.0,1900.0,220.0,2300.0,0.17,3799999.9999999995,5.0E-5,0.05,0.05,0.0,390.0,7.2,0.0,2.2E-17,1.3E-27,1.6E7,1.0,7.1E8,
1.7E-37,0.016,2200.0,3600.0,3500.0,3799999.9999999995,3700.0,1500.0,1900.0,220.0,2300.0,0.17,3799999.9999999995,4.5E-5,0.05,0.05,0.0,390.0,7.2,0.0,3.1E-17,1.6000000000000001E-27,1.7E7,1.0,7.0E8,
1.7E-37,0.016,2200.0,3600.0,3500.0,3799999.9999999995,3700.0,1500.0,1900.0,220.0,2300.0,0.17,3799999.9999999995,4.5E-5,0.05,0.05,0.0,390.0,7.2,0.0,4.2E-17,2.2000000000000002E-27,1.7E7,1.0,7.0E8,
1.7E-37,0.016,2200.0,3600.0,3500.0,3799999.9999999995,3700.0,1500.0,1900.0,220.0,2300.0,0.17,3799999.9999999995,4.0E-5,0.05,0.05,0.0,380.0,7.2,0.0,5.6E-17,2.8E-27,1.7E7,1.0,7.0E8,
1.7E-37,0.016,2200.0,3600.0,3500.0,3799999.9999999995,3700.0,1500.0,1900.0,220.0,2300.0,0.17,3799999.9999999995,3.4E-5,0.05,0.05,0.0,380.0,7.2,0.0,7.2E-17,3.2000000000000003E-27,1.8E7,1.0,7.0E8,
1.7E-37,0.016,2200.0,3600.0,3500.0,3799999.9999999995,3700.0,1500.0,1900.0,220.0,2300.0,0.17,3799999.9999999995,2.9E-5,0.05,0.05,0.0,380.0,7.2,0.0,8.6E-17,3.4000000000000004E-27,1.9E7,1.0,7.0E8,
1.7E-37,0.016,2200.0,3600.0,3500.0,3799999.9999999995,3700.0,1500.0,1900.0,220.0,2300.0,0.17,3799999.9999999995,2.4E-5,0.05,0.05,0.0,370.0,7.2,0.0,1.1E-16,3.6E-27,2.1E7,1.0,7.0E8,
