cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,R-TfaEnEr,R-TfaEnPm,R-TfaEnRabA,R-TfaEnRabB,R-TfaEnRabC,R-TfaEnRabD,R-TfaEnRabE,R-TfaEnRabF,R-TfaEnRabG,R-TfaEnRabH,R-TfaEnRabI,R-TfEnPm,REnEr,REnPm,REnRabA,REnRabB,REnRabC,REnRabD,REnRabE,REnRabF,REnRabG,REnRabH,REnRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfaEnEr,TfaEnPm,TfaEnRabA,TfaEnRabB,TfaEnRabC,TfaEnRabD,TfaEnRabE,TfaEnRabF,TfaEnRabG,TfaEnRabH,TfaEnRabI,
0.0,1605.0,164.5,183.8,154.6,0.04903,5.632,0.2397,0.1645,0.9829,0.4028,0.0,343.6,0.1339,0.6707,0.6161,0.07124,0.1893,0.05927,0.08164,4.769,11.01,0.0,343.6,0.1339,0.6707,0.6161,0.07124,0.1893,0.05927,0.08164,4.769,11.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.1,100.1,37.73,821.3,165.2,3.317,3.693,30.57,4.163,0.0,45.19,6.762,11.94,64.07,42.59,0.1306,0.01362,0.01546,0.0119,0.01397,0.0,0.0,4800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,0.0,0.0,83370.0,89590.0,47810.0,2.239E7,45540.0,21470.0,24240.0,13490.0,24790.0,0.0,4.68E-36,2.439E-36,1.4120000000000002E-35,1.6810000000000002E-35,2.147E-36,3.9829999999999995E-37,1.252E-38,7.804E-39,4.854E-38,2.182E-38,2.08E-35,0.0,0.6631,1.195,3.037,1.58,0.2256,0.0437,0.003975,0.002625,0.01634,0.009706,0.0,0.0,2.511E-4,1.092E-4,8.2E-4,0.9961,0.001029,4.119E-4,5.405E-4,6.266E-5,6.565E-4,0.0,1.0E-5,0.00942,0.01029,0.006469,0.2457,0.01391,0.001641,6.993E-4,0.005386,9.758E-4,
0.0,1592.0,169.2,183.6,155.7,0.2282,4.649,0.3565,0.1657,0.9676,0.4067,0.0,343.6,0.1392,0.6574,0.6228,0.07589,0.1853,0.061,0.08231,2.847,12.93,0.0,343.6,0.1392,0.6574,0.6228,0.07589,0.1853,0.061,0.08231,2.847,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.2,103.8,39.03,796.0,165.2,3.308,3.652,29.82,4.251,0.0,44.16,5.939,12.53,63.11,41.71,0.1229,0.01353,0.01545,0.01182,0.01392,2.703E-15,0.0,4791000.0,8360.0,494.1,16.8,0.0,0.0,0.0,0.0,0.0,0.0,1.396E-17,0.0,0.0,6.288E-17,7.818E-16,2.702E-17,1.756E-19,3.987E-20,1.179E-18,3.472E-19,2.891E-17,1.743E-19,0.0,0.0,5.219E-24,4.965E-23,2.255E-24,5.819E-30,9.712000000000001E-30,6.202E-31,5.196E-31,9.28E-29,7.416E-31,1.0E-4,0.0,72.18,76670.0,87200.0,44510.0,2.139E7,42750.0,20260.0,22870.0,13200.0,23560.0,0.0,3.9690000000000006E-36,2.4760000000000002E-36,1.411E-35,1.665E-35,2.159E-36,2.985E-37,2.025E-38,7.843E-39,4.702E-38,2.196E-38,2.08E-35,0.0,0.5623,1.232,3.021,1.59,0.2262,0.03023,0.00594,0.002645,0.01607,0.00978,0.0,0.0,2.511E-4,1.092E-4,8.2E-4,0.9961,0.001029,4.119E-4,5.405E-4,6.266E-5,6.565E-4,0.0,9.987E-6,0.009384,0.01028,0.006447,0.2433,0.01389,0.00164,6.904E-4,0.005401,9.75E-4,
0.0,1595.0,168.0,180.4,151.5,0.05848,4.095,0.3559,0.1743,0.9637,0.4092,0.0,343.6,0.1428,0.6437,0.5792,0.1777,0.1071,0.06019,0.08125,2.845,12.93,0.0,343.6,0.1428,0.6437,0.5792,0.1777,0.1071,0.06019,0.08125,2.845,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.6,107.9,37.5,948.3,26.24,2.312,2.323,27.14,2.89,0.0,49.42,5.606,11.46,55.74,46.58,0.5765,0.02558,0.02292,0.02475,0.02198,1.357E-14,0.0,4791000.0,8360.0,494.1,16.8,0.0,0.0,0.0,0.0,0.0,0.0,4.266E-16,0.0,6.526E-18,8.063E-15,1.55E-13,3.511E-15,2.842E-16,3.977E-17,3.442E-17,1.059E-17,7.789E-16,6.901E-15,0.0,2.1559999999999996E-22,1.087E-21,2.3509999999999997E-20,9.792E-22,1.2520000000000001E-26,4.7050000000000005E-26,4.478E-27,1.7590000000000002E-28,2.4430000000000002E-26,5.63E-27,1.0E-4,0.0,615.9,81860.0,202300.0,140800.0,1.993E7,452300.0,29760.0,25930.0,27170.0,26440.0,0.0,4.391E-36,2.549E-36,1.384E-35,1.558E-35,2.754E-36,2.444E-37,2.033E-38,7.729E-39,4.562E-38,2.19E-38,2.08E-35,0.0,0.6097,1.231,2.967,1.51,0.2845,0.02617,0.005965,0.002648,0.01602,0.009788,0.0,0.0,8.087E-4,0.006328,0.006196,0.9612,0.02207,9.757E-4,7.602E-4,8.364E-4,8.577E-4,0.0,1.84E-4,0.009434,0.01134,0.007234,0.2379,0.01595,0.001723,7.08E-4,0.005505,9.905E-4,
0.0,1589.0,175.8,176.8,148.1,0.0479,3.657,0.3571,0.1742,0.9635,0.4093,0.0,343.6,0.1382,0.6768,0.5995,0.1143,0.1019,0.06012,0.08169,2.845,12.93,0.0,343.6,0.1382,0.6768,0.5995,0.1143,0.1019,0.06012,0.08169,2.845,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.3,118.5,32.68,966.5,11.48,2.284,2.284,27.14,2.869,0.0,48.34,6.578,11.31,69.86,30.38,0.2546,0.01196,0.01226,0.01318,0.01002,2.38E-14,0.0,4782000.0,17100.0,494.1,16.8,0.0,0.0,0.0,0.0,0.0,0.0,1.486E-15,0.0,3.928E-17,5.075E-14,1.099E-12,2.323E-14,9.642E-16,3.334E-16,1.197E-16,4.834E-17,3.687E-15,3.068E-14,0.0,2.175E-22,1.1199999999999999E-20,2.332E-19,3.309E-20,1.0260000000000001E-25,3.858E-24,2.796E-26,3.436E-27,1.606E-25,5.538000000000001E-26,1.0E-4,0.0,792.2,82210.0,91900.0,27220.0,1.988E7,72720.0,29740.0,25840.0,27250.0,26520.0,0.0,3.874E-36,3.109E-36,1.41E-35,1.6100000000000001E-35,1.7270000000000003E-36,1.377E-37,1.932E-38,7.01E-39,4.44E-38,2.111E-38,2.08E-35,0.0,0.5655,1.298,2.954,1.518,0.189,0.02003,0.005889,0.002585,0.01595,0.00972,0.0,0.0,8.491E-4,2.349E-4,7.161E-5,0.9948,4.412E-4,0.001024,7.982E-4,8.782E-4,9.006E-4,0.0,3.278E-4,0.009433,0.01028,0.005776,0.2398,0.01196,0.001727,7.029E-4,0.005508,9.893E-4,
0.0,1578.0,183.7,167.2,158.1,0.04793,3.652,0.3579,0.1743,0.9631,0.4092,0.0,343.6,0.1406,0.6645,0.6085,0.113,0.1012,0.0603,0.08158,2.75,13.02,0.0,343.6,0.1406,0.6645,0.6085,0.113,0.1012,0.0603,0.08158,2.75,13.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.8,119.6,32.99,931.7,11.47,2.26,2.264,27.09,2.852,0.0,47.34,5.361,9.707,71.89,30.35,0.2181,0.01196,0.01226,0.01317,0.01002,3.334E-14,0.0,4774000.0,23370.0,494.1,16.8,0.0,0.0,0.0,0.0,0.0,0.0,3.245E-15,0.0,3.924E-17,1.562E-13,3.535E-12,7.474E-14,4.395E-15,1.17E-15,7.689E-16,2.811E-16,2.974E-14,1.744E-13,0.0,2.16E-22,4.833999999999999E-20,8.951E-19,2.007E-19,4.507E-25,2.242E-23,8.923E-26,2.4790000000000003E-26,2.042E-24,2.886E-25,5.293E-4,0.0,833.1,83350.0,86770.0,27040.0,1.926E7,63840.0,29130.0,25220.0,27040.0,26130.0,0.0,3.3380000000000005E-36,2.5630000000000002E-36,1.382E-35,1.615E-35,1.726E-36,1.3709999999999999E-37,1.907E-38,6.997E-39,4.389E-38,2.111E-38,2.08E-35,0.0,0.4872,1.374,2.874,1.567,0.1889,0.02,0.005891,0.002587,0.01595,0.009717,0.0,0.0,8.746E-4,2.42E-4,7.376E-5,0.9946,4.545E-4,0.001055,8.221E-4,9.045E-4,9.276E-4,0.0,4.011E-4,0.009471,0.01017,0.005845,0.2376,0.01191,0.001724,7.031E-4,0.005514,9.908E-4,
0.0,1578.0,184.6,165.6,151.8,0.04796,6.006,0.3579,0.1743,0.9628,0.4093,0.0,343.6,0.1493,0.6569,0.5973,0.1147,0.1035,0.06031,0.0816,2.75,13.02,0.0,343.6,0.1493,0.6569,0.5973,0.1147,0.1035,0.06031,0.0816,2.75,13.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.6,119.5,33.22,897.0,11.44,2.215,2.224,27.06,2.815,0.0,47.34,5.522,11.94,73.17,30.8,0.1964,0.0119,0.01218,0.01317,0.009974,4.223E-14,0.0,4774000.0,23370.0,494.1,16.8,0.0,0.0,0.0,0.0,0.0,0.0,5.607E-15,0.0,3.924E-17,3.52E-13,8.123E-12,1.722E-13,1.092E-14,2.93E-15,2.312E-15,7.409E-16,8.131E-14,5.394E-13,0.0,2.16E-22,1.447E-19,2.36E-18,9.657E-19,2.4089999999999998E-23,8.889E-23,2.136E-25,8.614E-26,8.707E-24,1.282E-24,1.0E-4,0.0,902.4,85490.0,83590.0,32080.0,1.87E7,58030.0,28550.0,24650.0,26760.0,25700.0,0.0,3.3380000000000005E-36,2.7690000000000002E-36,1.345E-35,1.602E-35,1.795E-36,1.368E-37,1.888E-38,6.98E-39,4.338E-38,2.11E-38,2.08E-35,0.0,0.4873,1.4,2.791,1.6,0.1936,0.03152,0.005891,0.002587,0.01594,0.009718,0.0,0.0,8.928E-4,2.47E-4,7.529E-5,0.9945,4.639E-4,0.001077,8.393E-4,9.234E-4,9.469E-4,0.0,4.871E-4,0.009487,0.01015,0.005848,0.2352,0.01182,0.001726,7.048E-4,0.005515,9.926E-4,
0.0,1573.0,187.6,160.8,156.5,0.04785,3.971,0.3569,0.1744,0.9621,0.4092,0.0,343.6,0.1591,0.6826,0.5754,0.1003,0.1014,0.06712,0.08332,2.752,13.01,0.0,343.6,0.1591,0.6826,0.5754,0.1003,0.1014,0.06712,0.08332,2.752,13.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.8,119.1,33.2,859.6,11.37,2.109,2.128,26.96,2.729,0.0,46.79,5.477,15.78,67.91,31.91,0.2899,0.01369,0.01356,0.01471,0.01154,5.056E-14,0.0,4769000.0,26100.0,494.1,16.8,0.0,0.0,0.0,0.0,0.0,0.0,8.543E-15,0.0,3.297E-16,6.629E-13,1.55E-11,3.37E-13,2.097E-14,5.689E-15,4.929E-15,1.513E-15,1.531E-13,1.331E-12,0.0,2.488E-22,3.52E-19,5.118E-18,2.809E-18,1.7249999999999999E-22,1.9399999999999998E-22,4.494E-25,2.296E-25,2.632E-23,6.738E-24,1.011E-4,0.0,998.0,86850.0,86650.0,30670.0,1.832E7,53240.0,27120.0,23450.0,25670.0,24630.0,0.0,3.108E-36,2.9070000000000002E-36,1.376E-35,1.5470000000000001E-35,1.7460000000000002E-36,1.352E-37,1.869E-38,6.935999999999999E-39,4.281E-38,2.0999999999999999E-38,2.08E-35,0.0,0.4659,1.392,2.829,1.579,0.191,0.02206,0.005884,0.002588,0.01593,0.009716,0.0,0.0,8.516E-4,1.716E-4,7.182E-5,0.9949,4.425E-4,0.001027,8.006E-4,8.808E-4,9.032E-4,0.0,5.405E-4,0.009499,0.01015,0.00578,0.2324,0.01176,0.001716,6.937E-4,0.005506,9.792E-4,
0.0,1581.0,166.0,174.3,150.5,0.04775,4.03,0.3567,0.1744,0.9617,0.4092,0.0,343.6,0.1299,0.6926,0.5728,0.1008,0.1002,0.06614,0.08313,2.751,13.01,0.0,343.6,0.1299,0.6926,0.5728,0.1008,0.1002,0.06614,0.08313,2.751,13.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.3,117.2,33.19,820.1,11.2,1.883,1.888,26.89,2.543,0.0,46.8,5.474,15.65,68.62,32.04,0.1885,0.02875,0.02998,0.01758,0.02401,5.84E-14,0.0,4769000.0,24350.0,494.1,16.8,0.0,0.0,0.0,0.0,0.0,0.0,1.197E-14,0.0,1.36E-15,1.112E-12,2.625E-11,5.782E-13,3.072E-14,1.04E-14,9.144E-15,2.737E-15,2.507E-13,2.712E-12,0.0,4.552999999999999E-22,7.513E-19,9.799E-18,5.754E-18,2.948E-21,4.1459999999999996E-22,1.2279999999999999E-23,1.3009999999999999E-23,6.738999999999999E-23,3.0169999999999996E-23,1.007E-4,0.0,1342.0,89340.0,98460.0,34040.0,1.788E7,48320.0,24000.0,20050.0,25050.0,22080.0,0.0,3.497E-36,2.243E-36,1.423E-35,1.5020000000000002E-35,1.841E-36,1.347E-37,1.887E-38,7.36E-39,4.24E-38,2.131E-38,2.08E-35,0.0,0.5289,1.233,2.911,1.54,0.2088,0.02207,0.00596,0.002675,0.01594,0.009783,0.0,0.0,8.764E-4,1.766E-4,7.392E-5,0.9947,4.554E-4,0.001057,8.239E-4,9.065E-4,9.296E-4,0.0,7.52E-4,0.009545,0.01036,0.00587,0.2286,0.01158,0.001609,5.772E-4,0.005487,8.879E-4,
0.0,1581.0,166.0,169.5,153.5,0.04762,4.047,0.3566,0.1702,0.9614,0.4186,0.0,343.6,0.1103,0.6973,0.5571,0.09731,0.09738,0.06629,0.07276,2.751,13.05,0.0,343.6,0.1103,0.6973,0.5571,0.09731,0.09738,0.06629,0.07276,2.751,13.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.3,117.2,33.49,818.6,11.37,2.117,2.087,26.93,2.949,0.0,46.8,5.78,15.73,65.47,31.45,0.1729,0.03087,0.03225,0.01802,0.02576,6.569E-14,0.0,4769000.0,22780.0,494.1,16.8,0.0,0.0,0.0,0.0,0.0,0.0,1.597E-14,0.0,1.433E-15,1.733E-12,4.092E-11,9.097E-13,4.724E-14,1.778E-14,1.539E-14,5.478E-15,3.934E-13,4.868E-12,0.0,4.552999999999999E-22,1.532E-18,1.725E-17,9.861E-18,1.082E-21,6.4699999999999995E-22,5.68E-24,8.675E-24,1.5979999999999998E-22,7.006E-23,4.7E-4,0.0,1394.0,92000.0,86120.0,33810.0,1.753E7,46750.0,25790.0,21700.0,26040.0,23640.0,0.0,3.497E-36,2.4630000000000002E-36,1.452E-35,1.445E-35,1.7460000000000002E-36,1.336E-37,1.836E-38,6.975E-39,4.19E-38,2.109E-38,2.08E-35,0.0,0.5289,1.245,2.89,1.535,0.1905,0.02199,0.005897,0.002606,0.01592,0.009736,0.0,0.0,9.496E-4,1.913E-4,8.008E-5,0.9943,4.934E-4,0.001146,8.927E-4,9.822E-4,0.001007,0.0,7.959E-4,0.009563,0.0101,0.005867,0.2265,0.01156,0.001646,6.093E-4,0.0055,9.316E-4,
0.0,1585.0,160.5,171.5,151.5,0.635,4.108,0.416,0.3756,1.054,0.5339,0.0,343.6,0.1007,0.6981,0.5585,0.09495,0.09477,0.06631,0.08384,2.901,12.89,0.0,343.6,0.1007,0.6981,0.5585,0.09495,0.09477,0.06631,0.08384,2.901,12.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.3,119.6,27.57,811.3,12.06,2.674,3.416,27.46,3.753,0.0,46.93,0.6777,14.36,74.3,27.05,0.1574,0.03605,0.03813,0.01901,0.03013,7.784E-14,0.0,4769000.0,20780.0,1060.0,41.93,0.0,0.0,0.0,0.0,0.0,0.0,1.843E-14,0.0,4.923E-15,3.421E-11,1.801E-11,1.114E-12,8.192E-14,4.443E-14,3.392E-14,4.312E-14,1.284E-12,7.802E-12,0.0,1.026E-19,1.633E-18,3.125E-17,1.432E-17,2.708E-19,1.154E-21,2.9909999999999996E-23,8.639E-23,3.7389999999999997E-22,2.027E-22,1.0E-4,0.0,1723.0,91020.0,83620.0,36290.0,1.719E7,45500.0,27640.0,23540.0,26820.0,25260.0,0.0,3.662E-36,2.2220000000000002E-36,1.468E-35,1.423E-35,1.7070000000000002E-36,1.367E-37,2.072E-38,1.58E-38,4.531E-38,2.601E-38,2.08E-35,0.0,0.5546,1.207,2.889,1.519,0.1857,0.02356,0.006951,0.006218,0.01754,0.01177,0.0,0.0,0.001007,2.029E-4,8.492E-5,0.9939,5.233E-4,0.001215,9.466E-4,0.001042,0.001068,0.0,0.001031,0.009617,0.009929,0.005904,0.2234,0.01146,0.001685,6.721E-4,0.005524,9.783E-4,
