entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
2.202,0.1873,0.1311,0.08179,0.04151,0.2172,0.08579,0.01698,0.04639,0.0526,0.04348,0.1427,0.1405,
2.203,0.1899,0.1289,0.08135,0.04164,0.2159,0.08576,0.01707,0.04664,0.05288,0.04371,0.1442,0.1421,
2.204,0.1858,0.1243,0.08154,0.04113,0.2136,0.08488,0.01713,0.04682,0.05309,0.04417,0.1452,0.1481,
2.205,0.2009,0.1254,0.08129,0.04086,0.2125,0.08436,0.01717,0.04692,0.0532,0.0456,0.1448,0.1478,
2.206,0.1882,0.1252,0.08051,0.04098,0.2114,0.08384,0.01721,0.04709,0.05339,0.04576,0.1454,0.1492,
2.208,0.1609,0.1284,0.08041,0.04106,0.2087,0.08313,0.01722,0.04719,0.0535,0.04685,0.1461,0.1474,
2.21,0.1616,0.1281,0.08065,0.04097,0.2056,0.08318,0.01718,0.04743,0.0538,0.04711,0.147,0.1491,
2.213,0.1527,0.127,0.08097,0.04124,0.2017,0.08351,0.01723,0.04774,0.05418,0.04744,0.148,0.1511,
2.216,0.1494,0.1268,0.08114,0.04105,0.1989,0.08249,0.01729,0.04798,0.05445,0.04912,0.148,0.1527,
2.219,0.1615,0.1257,0.08148,0.04128,0.1959,0.08282,0.0174,0.04829,0.0548,0.04944,0.149,0.1539,
2.219,0.1656,0.1238,0.08134,0.04132,0.195,0.08283,0.01744,0.0484,0.05493,0.04955,0.1501,0.1554,
2.218,0.1686,0.1235,0.08123,0.04112,0.1946,0.08181,0.01744,0.0484,0.05492,0.04955,0.1508,0.1566,
2.217,0.1628,0.1232,0.08106,0.04114,0.1946,0.08049,0.0174,0.0484,0.05495,0.04957,0.1509,0.1583,
2.219,0.1616,0.1266,0.0811,0.04117,0.1943,0.08056,0.01742,0.04844,0.05499,0.05065,0.15,0.1548,
2.219,0.1718,0.1288,0.08099,0.04118,0.194,0.07953,0.01742,0.04845,0.05501,0.05066,0.1508,0.1532,
2.22,0.1391,0.1293,0.08102,0.04099,0.1929,0.07895,0.01743,0.04849,0.05505,0.05155,0.1508,0.1535,
2.22,0.1383,0.1289,0.08085,0.04102,0.1925,0.07845,0.01745,0.04854,0.05511,0.05161,0.151,0.1546,
2.218,0.1335,0.1287,0.08083,0.04062,0.1919,0.0772,0.01745,0.04854,0.05511,0.05161,0.1517,0.1562,
2.217,0.1465,0.1282,0.08063,0.04061,0.1919,0.07602,0.01747,0.04858,0.05516,0.05165,0.1518,0.1579,
