R-TfaEn,REn,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,TfaEn,area,cMHCIEn,exCxEn,imCxEn,membraneMarker,mvb,oMHCIEn,ovaEn,pepEn,pepMHCIEn,protonEn,solubleMarker,volume,
2.6E-39,0.0089,2200.0,4600.0,3800.0,4099999.9999999995,1400.0,4500.0,240.0,3200.0,6100.0,0.15,4099999.9999999995,1.5E-5,0.097,0.097,0.0,500.0,8.7,0.0,0.0,0.0,2.9E7,1.0,7.8E8,
9.2E-40,0.0065,30.0,2900.0,500.0,4099999.9999999995,1400.0,4400.0,230.0,3100.0,5900.0,0.15,4099999.9999999995,1.5E-5,0.1,0.1,0.0,470.0,8.5,0.0,0.0,0.0,2.9E7,1.0,7.8E8,
2.6E-39,0.0089,2200.0,4600.0,3800.0,4099999.9999999995,1400.0,4500.0,240.0,3200.0,6100.0,0.15,4099999.9999999995,1.6E-5,0.097,0.097,0.0,460.0,8.7,0.0,0.0,0.0,2.8E7,1.0,7.8E8,
9.1E-40,0.0065,30.0,2900.0,490.0,4099999.9999999995,1400.0,4400.0,230.0,3100.0,5900.0,0.15,4099999.9999999995,1.6E-5,0.099,0.099,0.0,430.0,8.4,0.0,0.0,0.0,2.8E7,1.0,7.8E8,
4.5E-38,0.25,3700.0,270000.0,64000.0,1.1E7,5900.0,11000.0,1400.0,6300.0,12000.0,0.31,1.1E7,1.3E-4,0.37,0.37,0.0,1100.0,61.0,0.0,2.4E-21,2.7000000000000004E-32,5.5E7,1.0,1.6E9,
1.3E-38,0.073,3700.0,86000.0,3700.0,1.1E7,5900.0,3500.0,1400.0,6200.0,4400.0,0.3,1.1E7,3.1E-5,0.18,0.18,0.0,1000.0,12.0,0.0,4.4E-20,2.2E-31,5.1E7,1.0,1.6E9,
2.2E-39,0.012,3700.0,2500.0,3700.0,1.0E7,5800.0,3500.0,1400.0,6200.0,4300.0,0.3,1.0E7,3.5E-5,0.11,0.11,0.0,1000.0,11.0,0.0,1.2E-19,9.6E-31,4.8E7,1.0,1.6E9,
2.1E-39,0.011,3700.0,2500.0,3700.0,9600000.0,5800.0,3500.0,1300.0,6200.0,4300.0,0.3,9600000.0,3.8E-5,0.11,0.11,0.0,970.0,11.0,0.0,2.3E-19,2.4000000000000002E-30,4.6E7,1.0,1.6E9,
2.0E-39,0.011,3600.0,2500.0,3600.0,9000000.0,5800.0,3400.0,1300.0,6100.0,4300.0,0.29,9100000.0,4.2E-5,0.1,0.1,0.0,930.0,10.0,0.0,4.4E-19,5.2000000000000004E-30,4.4E7,1.0,1.6E9,
1.8999999999999998E-39,0.011,3600.0,2500.0,3600.0,8400000.0,5700.0,3400.0,1300.0,6100.0,4300.0,0.28,8400000.0,4.5E-5,0.097,0.097,0.0,880.0,9.8,0.0,7.4E-19,1.0E-29,4.2E7,1.0,1.6E9,
1.4E-38,0.076,6700.0,120000.0,1300.0,9900000.0,2900.0,7900.0,2100.0,7000.0,5000.0,0.28,1.0E7,3.4,0.21,0.21,0.0,1000.0,8.6,0.0,2.2E-18,8.799999999999999E-25,4.1E7,1.0,1.6E9,
1.3999999999999999E-39,0.0077,6600.0,2100.0,1300.0,9600000.0,2900.0,390.0,2100.0,7000.0,5000.0,0.28,9600000.0,6.4E-5,0.12,0.12,0.0,960.0,12.0,0.0,3.1E-18,4.8E-26,4.0E7,1.0,1.6E9,
1.3E-39,0.0076,6600.0,2100.0,1300.0,9400000.0,2900.0,390.0,2100.0,7000.0,5000.0,0.28,9400000.0,6.6E-5,0.12,0.12,0.0,940.0,11.0,0.0,3.9E-18,2.6E-26,3.9E7,1.0,1.6E9,
1.3E-39,0.0071,6600.0,2100.0,1300.0,8600000.0,2900.0,390.0,2100.0,7000.0,5000.0,0.27,8600000.0,6.3E-5,0.11,0.11,0.0,940.0,10.0,0.0,4.2E-18,2.0E-26,3.8E7,1.0,1.6E9,
