R-TfaEn,REn,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,TfaEn,area,cMHCIEn,exCxEn,imCxEn,membraneMarker,mvb,oMHCIEn,ovaEn,pepEn,pepMHCIEn,protonEn,solubleMarker,volume,
5.9E-42,2.7,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,18.0,4.2E-6,0.0,0.0,0.0,37000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,4.3E-5,0.0,0.0,0.0,65000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,1.6E-4,0.0,0.0,0.0,88000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,4.1E-4,0.0,0.0,0.0,110000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,8.7E-4,0.0,0.0,0.0,130000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.0015,0.0,0.0,0.0,140000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.0029,0.0,0.0,0.0,160000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.0045,0.0,0.0,0.0,170000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.0059,0.0,0.0,0.0,180000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.007,0.0,0.0,0.0,190000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.0092,0.0,0.0,0.0,200000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.013,0.0,0.0,0.0,210000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.018,0.0,0.0,0.0,220000.0,1.0,5.0E8,
4.4E-34,12.0,2999999.9999999995,73000.0,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,3099999.9999999995,140.0,0.72,0.72,0.0,34.0,0.076,0.0,0.0,0.0,220000.0,1.0,5.0E8,
4.4E-34,12.0,2999999.9999999995,73000.0,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,3099999.9999999995,140.0,0.72,0.72,0.0,34.0,0.067,0.0,0.0,0.0,220000.0,1.0,5.0E8,
5.2E-34,16.0,3199999.9999999995,120000.0,3800.0,14000.0,0.0,0.0,0.0,0.0,0.0,2.2,3299999.9999999995,180.0,1.1,1.1,0.0,37.0,0.26,0.0,0.0,0.0,230000.0,1.0,5.0E8,
1.9E-34,5.9,3099999.9999999995,35000.0,18000.0,14000.0,0.0,0.0,0.0,0.0,0.0,2.5,3199999.9999999995,66.0,0.58,0.58,0.0,39.0,0.049,0.0,0.0,0.0,220000.0,1.0,5.0E8,
4.6E-35,1.4,2999999.9999999995,4800.0,5500.0,14000.0,0.0,0.0,0.0,0.0,0.0,2.5,3099999.9999999995,16.0,0.31,0.31,0.0,43.0,0.009,0.0,0.0,0.0,220000.0,1.0,5.0E8,
4.6E-35,1.4,2999999.9999999995,4800.0,5500.0,14000.0,0.0,0.0,0.0,0.0,0.0,2.5,3099999.9999999995,16.0,0.31,0.31,0.0,43.0,0.011,0.0,0.0,0.0,230000.0,1.0,5.0E8,
4.6E-35,1.4,2999999.9999999995,4800.0,5500.0,14000.0,0.0,0.0,0.0,0.0,0.0,2.5,3099999.9999999995,16.0,0.31,0.31,0.0,43.0,0.015,0.0,0.0,0.0,240000.0,1.0,5.0E8,
4.6E-35,1.4,2999999.9999999995,4800.0,5500.0,14000.0,0.0,0.0,0.0,0.0,0.0,2.5,3099999.9999999995,16.0,0.31,0.31,0.0,43.0,0.022,0.0,0.0,0.0,260000.0,1.0,5.0E8,
4.6E-35,1.4,2999999.9999999995,4800.0,5500.0,14000.0,0.0,0.0,0.0,0.0,0.0,2.5,3099999.9999999995,16.0,0.31,0.31,0.0,43.0,0.032,0.0,0.0,0.0,280000.0,1.0,5.0E8,
4.6E-35,1.4,2999999.9999999995,4800.0,5500.0,14000.0,0.0,0.0,0.0,0.0,0.0,2.5,3099999.9999999995,16.0,0.31,0.31,0.0,43.0,0.049,0.0,0.0,0.0,290000.0,1.0,5.0E8,
4.6E-35,1.4,2999999.9999999995,4800.0,5500.0,14000.0,0.0,0.0,0.0,0.0,0.0,2.5,3099999.9999999995,16.0,0.31,0.31,0.0,43.0,0.073,0.0,0.0,0.0,310000.0,1.0,5.0E8,
4.6E-35,1.4,2999999.9999999995,4800.0,5500.0,14000.0,0.0,0.0,0.0,0.0,0.0,2.5,3099999.9999999995,16.0,0.31,0.31,0.0,43.0,0.11,0.0,0.0,0.0,330000.0,1.0,5.0E8,
4.6E-35,1.4,2999999.9999999995,4800.0,5500.0,14000.0,0.0,0.0,0.0,0.0,0.0,2.5,3099999.9999999995,16.0,0.31,0.31,0.0,43.0,0.13,0.0,0.0,0.0,350000.0,1.0,5.0E8,
4.6E-35,1.4,2999999.9999999995,4800.0,5500.0,14000.0,0.0,0.0,0.0,0.0,0.0,2.5,3099999.9999999995,16.0,0.31,0.31,0.0,43.0,0.096,0.0,0.0,0.0,330000.0,1.0,5.0E8,
4.6E-35,1.4,2999999.9999999995,4800.0,5500.0,14000.0,0.0,0.0,0.0,0.0,0.0,2.5,3099999.9999999995,16.0,0.31,0.31,0.0,43.0,0.09,0.0,0.0,0.0,320000.0,1.0,5.0E8,
4.6E-35,1.4,2999999.9999999995,4800.0,5500.0,14000.0,0.0,0.0,0.0,0.0,0.0,2.5,3099999.9999999995,16.0,0.31,0.31,0.0,43.0,0.1,0.0,0.0,0.0,330000.0,1.0,5.0E8,
4.6E-35,1.4,2999999.9999999995,4800.0,5500.0,14000.0,0.0,0.0,0.0,0.0,0.0,2.5,3099999.9999999995,16.0,0.31,0.31,0.0,43.0,0.13,0.0,0.0,0.0,340000.0,1.0,5.0E8,
4.6E-35,1.4,2999999.9999999995,4800.0,5500.0,14000.0,0.0,0.0,0.0,0.0,0.0,2.5,3099999.9999999995,16.0,0.31,0.31,0.0,43.0,0.17,0.0,0.0,0.0,360000.0,1.0,5.0E8,
4.6E-35,1.4,2899999.9999999995,160000.0,5500.0,14000.0,0.0,0.0,0.0,0.0,0.0,2.5,3099999.9999999995,15.0,0.31,0.31,0.0,43.0,0.22,0.0,0.0,0.0,370000.0,1.0,5.0E8,
