entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
2.202,0.1873,0.1311,0.08179,0.04151,0.2172,0.08579,0.01698,0.04639,0.0526,0.04348,0.1427,0.1405,
2.203,0.2092,0.1288,0.08194,0.04166,0.2159,0.0848,0.01705,0.04659,0.05283,0.04366,0.144,0.1427,
2.204,0.1988,0.1281,0.08172,0.0415,0.2134,0.08467,0.01713,0.04682,0.05308,0.04387,0.1454,0.1443,
2.206,0.1611,0.128,0.08145,0.04152,0.2114,0.08467,0.01719,0.04699,0.05328,0.04403,0.146,0.1455,
2.207,0.162,0.1276,0.08077,0.04164,0.2093,0.08442,0.01728,0.04723,0.05355,0.04426,0.1467,0.1472,
2.207,0.1633,0.127,0.08018,0.04164,0.2086,0.0842,0.01733,0.04737,0.05371,0.04439,0.1472,0.1484,
2.211,0.1532,0.1293,0.08044,0.04178,0.2065,0.08388,0.0174,0.04757,0.05393,0.04601,0.1463,0.1468,
2.212,0.1451,0.1286,0.08013,0.04191,0.2046,0.08341,0.01742,0.04776,0.05415,0.0462,0.1469,0.1489,
2.214,0.1566,0.131,0.0802,0.04195,0.2016,0.08252,0.01752,0.04799,0.05444,0.04644,0.1477,0.1486,
2.213,0.1547,0.1308,0.08019,0.04207,0.1997,0.07888,0.01755,0.04815,0.05462,0.04659,0.1482,0.1533,
2.215,0.1527,0.1304,0.08047,0.04222,0.1966,0.07895,0.01761,0.04833,0.05481,0.04676,0.1495,0.1544,
2.215,0.162,0.1305,0.08055,0.04226,0.1958,0.0785,0.01763,0.04838,0.05487,0.04681,0.1497,0.155,
2.215,0.154,0.1322,0.08058,0.04226,0.1955,0.07811,0.0176,0.04838,0.0549,0.04684,0.1497,0.154,
2.214,0.1478,0.132,0.08049,0.04193,0.195,0.07783,0.0176,0.04838,0.0549,0.04684,0.1505,0.1545,
2.215,0.1397,0.1331,0.08036,0.04177,0.1948,0.07724,0.01761,0.04843,0.05495,0.04785,0.1497,0.1542,
2.214,0.1484,0.1336,0.08029,0.04104,0.1947,0.07712,0.01758,0.04843,0.05499,0.04788,0.1498,0.1546,
2.214,0.1588,0.1328,0.08025,0.04104,0.1945,0.07601,0.01758,0.04843,0.05499,0.04788,0.1505,0.156,
2.213,0.1729,0.1328,0.0803,0.04107,0.1941,0.07495,0.0176,0.04847,0.05503,0.04792,0.1506,0.1572,
2.215,0.1624,0.1363,0.07999,0.04071,0.1939,0.07423,0.0176,0.04848,0.05504,0.05019,0.1491,0.1545,
2.214,0.1419,0.136,0.07995,0.0406,0.1936,0.07376,0.0176,0.04847,0.05503,0.05018,0.1498,0.155,
2.214,0.1412,0.1374,0.07987,0.04031,0.1931,0.07308,0.01756,0.04844,0.055,0.05016,0.1513,0.1538,
2.213,0.1602,0.137,0.07984,0.04033,0.1925,0.07249,0.01757,0.04847,0.05503,0.05019,0.1521,0.1545,
2.212,0.1424,0.1362,0.07978,0.0394,0.192,0.07195,0.01757,0.04846,0.05502,0.05018,0.1528,0.1566,
2.213,0.1396,0.1376,0.07987,0.03945,0.1914,0.07206,0.0176,0.04854,0.05511,0.05071,0.1526,0.1551,
2.213,0.1569,0.1366,0.07977,0.03944,0.191,0.07157,0.0176,0.04855,0.05512,0.05072,0.1534,0.1563,
2.214,0.1478,0.1397,0.0797,0.03946,0.1905,0.0714,0.01763,0.04862,0.0552,0.05123,0.1532,0.1534,
2.214,0.1389,0.14,0.07948,0.03948,0.1902,0.07087,0.01765,0.04868,0.05527,0.05164,0.1531,0.1536,
2.213,0.1369,0.1395,0.07931,0.03951,0.19,0.06956,0.01767,0.04873,0.05533,0.05169,0.1532,0.1555,
2.212,0.1408,0.1391,0.07925,0.03932,0.19,0.06867,0.01768,0.04878,0.05538,0.05173,0.1534,0.1568,
2.21,0.1325,0.1326,0.07922,0.03935,0.1896,0.06759,0.0177,0.04883,0.05543,0.05179,0.1535,0.1644,
2.213,0.1295,0.1355,0.07929,0.03938,0.1894,0.06765,0.01772,0.04887,0.05549,0.05371,0.1518,0.1612,
2.191,0.1468,0.1323,0.07932,0.03959,0.192,0.06742,0.01783,0.08658,0.02054,0.05095,0.1519,0.1616,
2.216,0.1705,0.1314,0.07941,0.03969,0.1918,0.0665,0.04979,0.05547,0.02177,0.04893,0.1527,0.1626,
2.217,0.1339,0.1301,0.07936,0.03981,0.1918,0.06651,0.05009,0.05528,0.0237,0.04692,0.1535,0.163,
2.217,0.1392,0.1315,0.07928,0.03966,0.1914,0.06639,0.05011,0.05527,0.02362,0.04711,0.1545,0.1611,
2.218,0.1444,0.1297,0.07958,0.03983,0.1921,0.06653,0.04995,0.05553,0.02493,0.0456,0.1547,0.1615,
2.218,0.1501,0.1284,0.07952,0.03994,0.1921,0.06643,0.04977,0.05576,0.02632,0.04392,0.1562,0.1617,
2.217,0.1613,0.1274,0.07956,0.03946,0.1921,0.06763,0.04808,0.05574,0.02811,0.04221,0.1564,0.1633,
2.218,0.1548,0.1266,0.07957,0.03956,0.1918,0.06766,0.0481,0.05585,0.02913,0.04113,0.1572,0.1633,
2.218,0.1551,0.126,0.0796,0.03943,0.1917,0.06757,0.04807,0.05557,0.0301,0.04015,0.158,0.1639,
2.22,0.1569,0.128,0.07991,0.03921,0.192,0.06695,0.04825,0.05557,0.03127,0.04032,0.1567,0.1618,
