R-TfaEn,REn,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,TfaEn,area,cMHCIEn,exCxEn,imCxEn,membraneMarker,mvb,oMHCIEn,ovaEn,pepEn,pepMHCIEn,protonEn,solubleMarker,volume,
2.6E-39,0.0089,2200.0,4600.0,3800.0,4099999.9999999995,1400.0,4500.0,240.0,3200.0,6100.0,0.15,4099999.9999999995,1.1E-5,0.097,0.097,0.0,550.0,8.7,0.0,0.0,0.0,3.2E7,1.0,7.8E8,
9.2E-40,0.0065,30.0,2900.0,500.0,4099999.9999999995,1400.0,4400.0,230.0,3100.0,5900.0,0.15,4099999.9999999995,1.2E-5,0.1,0.1,0.0,530.0,8.5,0.0,0.0,0.0,3.2E7,1.0,7.8E8,
1.5000000000000002E-38,0.069,2700.0,100000.0,4400.0,1.1E7,3800.0,2000.0,1400.0,6300.0,12000.0,0.31,1.1E7,4.6,0.26,0.26,0.0,1200.0,13.0,0.0,0.0,0.0,6.1E7,1.0,1.6E9,
1.8999999999999998E-39,0.0086,2700.0,210.0,4300.0,1.0E7,3800.0,2000.0,1400.0,6200.0,4400.0,0.3,1.0E7,3.4E-5,0.12,0.12,0.0,1100.0,17.0,0.0,0.0,0.0,5.6E7,1.0,1.6E9,
1.8E-39,0.0084,2700.0,210.0,4300.0,9800000.0,3800.0,2000.0,1400.0,6200.0,4400.0,0.3,9800000.0,3.9E-5,0.11,0.11,0.0,1100.0,16.0,0.0,0.0,0.0,5.2E7,1.0,1.6E9,
1.8E-39,0.0081,2700.0,210.0,4300.0,9400000.0,3800.0,2000.0,1400.0,6200.0,4400.0,0.29,9400000.0,4.2E-5,0.11,0.11,0.0,1000.0,16.0,0.0,0.0,0.0,5.0E7,1.0,1.6E9,
2.5E-39,0.018,4000.0,1800.0,11000.0,1.0E7,3800.0,2000.0,1300.0,6200.0,4300.0,0.29,1.0E7,1.1E-4,0.11,0.11,0.0,1100.0,31.0,0.0,0.0,0.0,4.7E7,1.0,1.6E9,
1.6E-39,0.012,3900.0,1700.0,3600.0,9800000.0,3700.0,2000.0,1300.0,6100.0,4300.0,0.28,9800000.0,7.1E-5,0.096,0.096,0.0,1000.0,19.0,0.0,0.0,0.0,4.5E7,1.0,1.6E9,
1.6E-39,0.011,3900.0,1700.0,3600.0,9600000.0,3700.0,2000.0,1300.0,6100.0,4300.0,0.28,9600000.0,8.3E-5,0.094,0.094,0.0,1000.0,19.0,0.0,0.0,0.0,4.3E7,1.0,1.6E9,
1.6E-39,0.011,3900.0,1700.0,3500.0,9200000.0,3700.0,2000.0,1300.0,6100.0,4300.0,0.28,9200000.0,9.1E-5,0.092,0.092,0.0,970.0,18.0,0.0,0.0,0.0,4.1E7,1.0,1.6E9,
1.4999999999999998E-39,0.011,3800.0,1700.0,3500.0,8500000.0,3600.0,2000.0,1300.0,6000.0,4200.0,0.27,8600000.0,9.4E-5,0.087,0.087,0.0,930.0,17.0,0.0,0.0,0.0,3.9E7,1.0,1.6E9,
1.3999999999999999E-39,0.01,3800.0,1700.0,3500.0,8199999.999999999,3600.0,1900.0,1300.0,6000.0,4200.0,0.27,8199999.999999999,9.9E-5,0.084,0.084,0.0,880.0,17.0,0.0,0.0,0.0,3.8E7,1.0,1.6E9,
1.3E-39,0.0096,3800.0,1700.0,3500.0,7299999.999999999,3600.0,1900.0,1300.0,5900.0,4200.0,0.27,7299999.999999999,9.6E-5,0.079,0.079,0.0,890.0,16.0,0.0,0.0,0.0,3.7E7,1.0,1.6E9,
1.3E-39,0.0095,3800.0,1700.0,3500.0,7099999.999999999,3600.0,1900.0,1300.0,5900.0,4200.0,0.27,7099999.999999999,1.0E-4,0.078,0.078,0.0,890.0,15.0,0.0,1.2E-15,1.6E-26,3.7E7,1.0,1.6E9,
1.3E-39,0.0093,3800.0,1700.0,3500.0,6799999.999999999,3600.0,1900.0,1300.0,5900.0,4200.0,0.27,6799999.999999999,9.9E-5,0.075,0.075,0.0,890.0,15.0,0.0,3.2E-15,6.9E-26,3.6E7,1.0,1.6E9,
1.3E-39,0.0091,3800.0,1700.0,3500.0,6599999.999999999,3600.0,1900.0,1300.0,5900.0,4200.0,0.27,6599999.999999999,1.0E-4,0.074,0.074,0.0,880.0,15.0,0.0,1.2E-14,3.3E-25,3.6E7,1.0,1.6E9,
1.3E-39,0.009,3800.0,1700.0,3500.0,6499999.999999999,3600.0,1900.0,1300.0,5900.0,4200.0,0.27,6499999.999999999,1.0E-4,0.073,0.073,0.0,870.0,14.0,0.0,3.9E-14,1.2E-24,3.5E7,1.0,1.6E9,
1.9000000000000002E-38,0.11,3800.0,140000.0,3700.0,9700000.0,3600.0,1900.0,1300.0,5900.0,4200.0,0.27,9900000.0,6.3E-5,0.16,0.16,0.0,960.0,13.0,0.0,1.9E-13,3.2E-19,3.6E7,1.0,1.6E9,
