R-TfaEn,REn,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,TfaEn,area,cMHCIEn,exCxEn,imCxEn,membraneMarker,mvb,oMHCIEn,ovaEn,pepEn,pepMHCIEn,protonEn,solubleMarker,volume,
2.6E-39,0.0089,2200.0,4600.0,3800.0,4099999.9999999995,1400.0,4500.0,240.0,3200.0,6100.0,0.15,4099999.9999999995,1.1E-5,0.097,0.097,0.0,550.0,8.7,0.0,0.0,0.0,3.2E7,1.0,7.8E8,
9.2E-40,0.0065,30.0,2900.0,500.0,4099999.9999999995,1400.0,4400.0,230.0,3100.0,5900.0,0.15,4099999.9999999995,1.2E-5,0.1,0.1,0.0,530.0,8.5,0.0,0.0,0.0,3.2E7,1.0,7.8E8,
2.6E-39,0.0089,2200.0,4500.0,3800.0,3999999.9999999995,1400.0,4500.0,240.0,3200.0,6000.0,0.15,4099999.9999999995,1.5E-5,0.097,0.097,0.0,530.0,8.7,0.0,0.0,0.0,2.9E7,1.0,7.7E8,
9.2E-40,0.0065,30.0,2900.0,500.0,4099999.9999999995,1400.0,4400.0,230.0,3100.0,5900.0,0.15,4099999.9999999995,1.5E-5,0.1,0.1,0.0,500.0,8.5,0.0,0.0,0.0,2.9E7,1.0,7.8E8,
2.6E-39,0.0089,2200.0,4500.0,3800.0,3999999.9999999995,1400.0,4500.0,240.0,3200.0,6000.0,0.15,4099999.9999999995,1.6E-5,0.097,0.097,0.0,490.0,8.7,0.0,0.0,0.0,2.8E7,1.0,7.7E8,
9.2E-40,0.0065,30.0,2900.0,500.0,4099999.9999999995,1400.0,4400.0,230.0,3100.0,5900.0,0.15,4099999.9999999995,1.6E-5,0.1,0.1,0.0,480.0,8.5,0.0,0.0,0.0,2.8E7,1.0,7.8E8,
2.6E-39,0.0089,2200.0,4500.0,3800.0,3999999.9999999995,1400.0,4500.0,240.0,3200.0,6000.0,0.15,4099999.9999999995,1.6E-5,0.097,0.097,0.0,460.0,8.7,0.0,0.0,0.0,2.8E7,1.0,7.7E8,
9.2E-40,0.0065,30.0,2900.0,500.0,4099999.9999999995,1400.0,4400.0,230.0,3100.0,5900.0,0.15,4099999.9999999995,1.6E-5,0.1,0.1,0.0,450.0,8.5,0.0,0.0,0.0,2.8E7,1.0,7.8E8,
1.3E-38,0.1,57000.0,80000.0,28000.0,1.1E7,2100000.0,44000.0,2200.0,17000.0,30000.0,0.31,1.3E7,8.9E-5,0.7,0.7,0.0,2100.0,40.0,0.0,0.0,0.0,5.3E7,1.0,1.6E9,
1.4999999999999998E-39,0.012,19000.0,1700.0,89.0,1.1E7,1999999.9999999998,16000.0,2200.0,4600.0,30000.0,0.31,1.3E7,6.1E-6,0.56,0.56,0.0,2000.0,12.0,0.0,0.0,0.0,4.9E7,1.0,1.6E9,
1.5000000000000002E-38,0.074,26000.0,87000.0,14000.0,1.1E7,2200000.0,2700.0,4700.0,5300.0,160.0,0.31,1.3E7,7.8E-5,0.29,0.29,0.0,2000.0,19.0,0.0,0.0,0.0,4.5E7,1.0,1.6E9,
1.2E-38,0.06,2800.0,79000.0,1200.0,1.1E7,1999999.9999999998,2700.0,4700.0,5300.0,160.0,0.3,1.3E7,4.9E-5,0.26,0.26,0.0,1900.0,10.0,0.0,0.0,0.0,4.2E7,1.0,1.6E9,
9.3E-39,0.046,2800.0,57000.0,1200.0,1.1E7,1999999.9999999998,2700.0,4700.0,5300.0,160.0,0.3,1.3E7,5.6E-5,0.23,0.23,0.0,1800.0,10.0,0.0,0.0,0.0,4.0E7,1.0,1.6E9,
2.3E-39,0.011,2800.0,3700.0,1200.0,1.1E7,1899999.9999999998,2700.0,4700.0,5200.0,160.0,0.3,1.2E7,6.1E-5,0.16,0.16,0.0,1800.0,9.7,0.0,1.6E-18,5.5000000000000005E-30,3.8E7,1.0,1.6E9,
2.2E-39,0.011,2800.0,3600.0,1200.0,1.0E7,1699999.9999999998,2700.0,4600.0,5200.0,160.0,0.29,1.2E7,6.8E-5,0.16,0.16,0.0,1700.0,9.4,0.0,3.1E-17,2.9E-28,3.7E7,1.0,1.6E9,
2.2E-39,0.011,2700.0,3600.0,1200.0,1.0E7,1499999.9999999998,2700.0,4600.0,5200.0,160.0,0.29,1.2E7,7.1E-5,0.15,0.15,0.0,1700.0,9.1,0.0,1.4E-16,1.7000000000000002E-27,3.6E7,1.0,1.6E9,
2.1E-39,0.011,2700.0,3600.0,1200.0,9900000.0,1499999.9999999998,2700.0,4600.0,5200.0,160.0,0.29,1.1E7,7.4E-5,0.15,0.15,0.0,1600.0,9.0,0.0,4.5E-16,8.1E-27,3.5E7,1.0,1.6E9,
2.1E-39,0.01,2700.0,3600.0,1200.0,9600000.0,1400000.0,2700.0,4600.0,5200.0,160.0,0.29,1.1E7,7.7E-5,0.14,0.14,0.0,1600.0,8.7,0.0,1.6E-15,3.3E-26,3.4E7,1.0,1.6E9,
