RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
9140000.0,2398000.0,1406000.0,7308000.0,4033000.0,1065000.0,372700.0,4892000.0,1386000.0,9849000.0,9887000.0,
8976000.0,2369000.0,1396000.0,7198000.0,3958000.0,1065000.0,372700.0,4892000.0,1548000.0,9687000.0,9826000.0,
8807000.0,2338000.0,1395000.0,7084000.0,3935000.0,1065000.0,372700.0,4892000.0,1548000.0,9784000.0,9849000.0,
8727000.0,2322000.0,1393000.0,7064000.0,3870000.0,1065000.0,372700.0,4892000.0,1614000.0,9718000.0,9774000.0,
8549000.0,2321000.0,1393000.0,6944000.0,3870000.0,1065000.0,372700.0,4892000.0,1614000.0,9718000.0,9792000.0,
8423000.0,2321000.0,1393000.0,6830000.0,3842000.0,1065000.0,372600.0,4892000.0,1614000.0,9718000.0,9840000.0,
8312000.0,2316000.0,1392000.0,6665000.0,3803000.0,1065000.0,372500.0,4892000.0,1614000.0,9718000.0,9879000.0,
8127000.0,2295000.0,1392000.0,6535000.0,3769000.0,1065000.0,372400.0,4892000.0,1614000.0,9766000.0,9913000.0,
8188000.0,2287000.0,1376000.0,6475000.0,3769000.0,1065000.0,372400.0,4892000.0,1792000.0,9589000.0,9715000.0,
8076000.0,2287000.0,1376000.0,6423000.0,3742000.0,1064000.0,372300.0,4892000.0,1792000.0,9636000.0,9743000.0,
8025000.0,2284000.0,1374000.0,6404000.0,3735000.0,1063000.0,372200.0,4892000.0,1804000.0,9624000.0,9648000.0,
8027000.0,2284000.0,1374000.0,6379000.0,3656000.0,1063000.0,372200.0,4892000.0,1872000.0,9556000.0,9669000.0,
7975000.0,2283000.0,1360000.0,6379000.0,3618000.0,1063000.0,370700.0,4892000.0,1872000.0,9604000.0,9741000.0,
8055000.0,2283000.0,1360000.0,6349000.0,3618000.0,1063000.0,370700.0,4892000.0,2059000.0,9416000.0,9626000.0,
8129000.0,2275000.0,1350000.0,6344000.0,3599000.0,1063000.0,370700.0,4892000.0,2059000.0,9416000.0,9554000.0,
