R-TfaEn,REn,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,TfaEn,area,cMHCIEn,exCxEn,imCxEn,membraneMarker,mvb,oMHCIEn,ovaEn,pepEn,pepMHCIEn,protonEn,solubleMarker,volume,
9.2E-40,0.0065,30.0,2900.0,500.0,4099999.9999999995,1400.0,4400.0,230.0,3100.0,5900.0,0.15,4099999.9999999995,1.2E-5,0.1,0.1,0.0,530.0,8.5,0.0,0.0,0.0,3.2E7,1.0,7.8E8,
2.6E-39,0.0089,2200.0,4600.0,3800.0,4099999.9999999995,1400.0,4500.0,240.0,3200.0,6100.0,0.15,4099999.9999999995,1.1E-5,0.097,0.097,0.0,550.0,8.7,0.0,0.0,0.0,3.2E7,1.0,7.8E8,
9.1E-40,0.0065,30.0,2900.0,490.0,4099999.9999999995,1400.0,4400.0,230.0,3100.0,5900.0,0.15,4099999.9999999995,1.4E-5,0.099,0.099,0.0,500.0,8.4,0.0,0.0,0.0,2.9E7,1.0,7.7E8,
2.6E-39,0.0089,2200.0,4600.0,3800.0,3999999.9999999995,1400.0,4500.0,240.0,3200.0,6000.0,0.15,4099999.9999999995,1.4E-5,0.097,0.097,0.0,540.0,8.7,0.0,0.0,0.0,3.0E7,1.0,7.7E8,
9.1E-40,0.0064,30.0,2900.0,490.0,3999999.9999999995,1400.0,4400.0,230.0,3100.0,5900.0,0.15,4099999.9999999995,1.8E-5,0.099,0.099,0.0,460.0,8.4,0.0,0.0,0.0,2.7E7,1.0,7.7E8,
1.6000000000000001E-38,0.078,29000.0,99000.0,4200.0,6399999.999999999,3700.0,5200.0,1100.0,3200.0,6000.0,0.16,6599999.999999999,3.1,0.18,0.18,0.0,670.0,5.4,0.0,0.0,0.0,2.8E7,1.0,8.0E8,
9.1E-40,0.0064,30.0,2900.0,490.0,3999999.9999999995,1400.0,4400.0,230.0,3100.0,5900.0,0.15,4099999.9999999995,1.9E-5,0.099,0.099,0.0,450.0,8.4,0.0,0.0,0.0,2.6E7,1.0,7.7E8,
1.5000000000000002E-38,0.072,1500.0,90000.0,4100.0,6199999.999999999,3600.0,5100.0,1100.0,3100.0,6000.0,0.15,6299999.999999999,1.7E-5,0.17,0.17,0.0,680.0,8.2,0.0,0.0,0.0,2.7E7,1.0,8.0E8,
9.1E-40,0.0064,30.0,2900.0,490.0,3999999.9999999995,1400.0,4400.0,230.0,3100.0,5900.0,0.15,4099999.9999999995,1.9E-5,0.099,0.099,0.0,410.0,8.4,0.0,0.0,0.0,2.6E7,1.0,7.7E8,
2.2E-39,0.011,1500.0,4700.0,4100.0,6099999.999999999,3600.0,5100.0,1100.0,3100.0,5900.0,0.15,6199999.999999999,2.3E-5,0.099,0.099,0.0,660.0,8.1,0.0,1.6E-17,1.1000000000000002E-28,2.5E7,1.0,8.0E8,
