R-TfaEn,REn,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,TfaEn,area,bead1,cMHCIEn,exCxEn,imCxEn,membraneMarker,mvb,oMHCIEn,ovaEn,pepEn,pepMHCIEn,povaEn,protonEn,solubleMarker,volume,
1.6E-37,0.0095,960.0,420.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.19,3799999.9999999995,0.0,3.8E-5,0.031,0.031,0.0,430.0,8.6,0.0,0.0,0.0,0.0,1.9E7,1.0,7.0E8,
1.6E-37,0.0095,960.0,420.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.19,3799999.9999999995,0.0,3.7E-5,0.031,0.031,0.0,390.0,8.6,0.0,0.0,0.0,0.0,1.9E7,1.0,7.0E8,
2.3E-37,0.018,930.0,6900.0,3100.0,5300000.0,3900.0,1600.0,2100.0,240.0,2500.0,0.19,5300000.0,0.0,0.38,0.044,0.044,0.0,400.0,8.0,0.0,5.999999999999999E-29,9.7E-40,0.0,2.0E7,1.0,7.2E8,
2.3E-37,0.018,920.0,6800.0,3000.0,5200000.0,3900.0,1600.0,2000.0,240.0,2500.0,0.19,5300000.0,0.0,3.8E-5,0.043,0.043,0.0,390.0,8.2,0.0,4.4000000000000005E-27,6.8E-38,0.0,1.9E7,1.0,7.2E8,
2.2E-37,0.018,900.0,6700.0,3000.0,4900000.0,3800.0,1500.0,2000.0,230.0,2400.0,0.19,5000000.0,0.0,4.0E-5,0.041,0.041,0.0,380.0,7.9,0.0,7.7E-27,1.5E-37,0.0,1.8E7,1.0,7.2E8,
2.2E-37,0.017,890.0,6600.0,3000.0,4700000.0,3800.0,1500.0,2000.0,230.0,2400.0,0.18,4700000.0,0.0,4.2E-5,0.04,0.04,0.0,380.0,7.6,0.0,1.3E-26,2.9E-37,0.0,1.8E7,1.0,7.2E8,
2.0E-37,0.016,870.0,6500.0,2900.0,3999999.9999999995,3700.0,1500.0,1900.0,230.0,2400.0,0.18,3999999.9999999995,0.0,4.3E-5,0.036,0.036,0.0,380.0,6.9,0.0,3.8E-26,7.9E-37,0.0,1.7E7,1.0,7.1E8,
2.0E-37,0.016,870.0,6500.0,2900.0,3799999.9999999995,3700.0,1500.0,1900.0,230.0,2400.0,0.17,3799999.9999999995,0.0,4.4E-5,0.035,0.035,0.0,350.0,6.7,0.0,1.5999999999999998E-25,3.8000000000000004E-36,0.0,1.6E7,1.0,7.0E8,
2.0E-37,0.016,870.0,6500.0,2900.0,3799999.9999999995,3700.0,1500.0,1900.0,230.0,2400.0,0.17,3799999.9999999995,0.0,4.5E-5,0.035,0.035,0.0,310.0,6.7,0.0,5.6999999999999995E-25,1.8999999999999998E-35,0.0,1.6E7,1.0,7.0E8,
2.0E-37,0.016,870.0,6500.0,2900.0,3799999.9999999995,3700.0,1500.0,1900.0,220.0,2300.0,0.17,3799999.9999999995,0.0,4.6E-5,0.035,0.035,0.0,300.0,6.6,0.0,1.2E-24,4.4E-35,0.0,1.6E7,1.0,6.9E8,
2.0E-37,0.016,870.0,6500.0,2900.0,3799999.9999999995,3700.0,1500.0,1900.0,220.0,2300.0,0.17,3799999.9999999995,0.0,4.5E-5,0.035,0.035,0.0,290.0,6.6,0.0,2.2999999999999997E-24,9.799999999999999E-35,0.0,1.6E7,1.0,6.9E8,
2.0E-37,0.016,870.0,6500.0,2900.0,3799999.9999999995,3700.0,1500.0,1900.0,220.0,2300.0,0.17,3799999.9999999995,0.0,4.0E-5,0.035,0.035,0.0,290.0,6.6,0.0,4.0E-24,1.7E-34,0.0,1.6E7,1.0,6.9E8,
2.0E-37,0.016,870.0,6500.0,2900.0,3799999.9999999995,3700.0,1500.0,1900.0,220.0,2300.0,0.17,3799999.9999999995,0.0,3.4E-5,0.035,0.035,0.0,290.0,6.6,0.0,6.199999999999999E-24,2.5E-34,0.0,1.7E7,1.0,6.9E8,
2.0E-37,0.016,870.0,6500.0,2900.0,3799999.9999999995,3700.0,1500.0,1900.0,220.0,2300.0,0.17,3799999.9999999995,0.0,2.8E-5,0.035,0.035,0.0,290.0,6.6,0.0,8.799999999999999E-24,3.1000000000000002E-34,0.0,1.9E7,1.0,6.9E8,
2.0E-37,0.027,4400.0,3800.0,4900.0,4800000.0,3700.0,1500.0,1900.0,220.0,2300.0,0.17,4800000.0,0.0,2.7E-5,0.039,0.039,0.0,330.0,20.0,0.0,1.6000000000000002E-23,1.3E-31,0.0,2.0E7,1.0,7.1E8,
