R-TfaEn,REn,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,TfaEn,area,bead1,cMHCIEn,exCxEn,imCxEn,membraneMarker,mvb,oMHCIEn,ovaEn,pepEn,pepMHCIEn,povaEn,protonEn,solubleMarker,volume,
1.1E-39,0.014,1900.0,4700.0,4700.0,3899999.9999999995,3500.0,3800.0,1100.0,7300.0,2700.0,0.16,3899999.9999999995,0.0,3.8E-5,0.033,0.033,0.0,520.0,8.8,0.0,0.0,0.0,0.0,2.0E7,1.0,7.4E8,
1.1E-39,0.014,1900.0,4700.0,4700.0,3899999.9999999995,3500.0,3800.0,1100.0,7300.0,2700.0,0.16,3899999.9999999995,0.0,4.1E-5,0.033,0.033,0.0,490.0,8.8,0.0,0.0,0.0,0.0,1.9E7,1.0,7.4E8,
1.1E-39,0.014,1900.0,4700.0,4700.0,3899999.9999999995,3500.0,3800.0,1100.0,7300.0,2700.0,0.16,3899999.9999999995,0.0,4.0E-5,0.033,0.033,0.0,470.0,8.8,0.0,0.0,0.0,0.0,1.9E7,1.0,7.4E8,
1.1E-39,0.014,1900.0,4700.0,4600.0,3899999.9999999995,3500.0,3800.0,1100.0,7300.0,2700.0,0.16,3899999.9999999995,0.0,4.1E-5,0.033,0.033,0.0,440.0,8.8,0.0,2.2000000000000002E-27,2.4E-38,0.0,1.9E7,1.0,7.3E8,
1.1E-39,0.014,1800.0,4700.0,4600.0,3899999.9999999995,3500.0,3800.0,1100.0,7300.0,2700.0,0.16,3899999.9999999995,0.0,4.1E-5,0.033,0.033,0.0,420.0,8.7,0.0,1.4E-26,3.6E-37,0.0,1.9E7,1.0,7.2E8,
1.1E-39,0.014,1800.0,4700.0,4600.0,3899999.9999999995,3500.0,3800.0,1100.0,7300.0,2700.0,0.16,3899999.9999999995,0.0,4.4E-5,0.033,0.033,0.0,410.0,8.7,0.0,4.2E-26,1.2E-36,0.0,1.8E7,1.0,7.2E8,
1.1E-39,0.014,1800.0,4700.0,4600.0,3899999.9999999995,3500.0,3800.0,1100.0,7300.0,2700.0,0.16,3899999.9999999995,0.0,4.4E-5,0.033,0.033,0.0,380.0,8.7,0.0,1.2E-25,4.0000000000000004E-36,0.0,1.8E7,1.0,7.2E8,
1.1E-39,0.014,1800.0,4700.0,4600.0,3899999.9999999995,3500.0,3800.0,1100.0,7300.0,2700.0,0.16,3899999.9999999995,0.0,3.9E-5,0.033,0.033,0.0,360.0,8.7,0.0,2.5E-25,9.0E-36,0.0,1.9E7,1.0,7.2E8,
1.1E-39,0.014,1800.0,4700.0,4600.0,3899999.9999999995,3500.0,3800.0,1100.0,7300.0,2700.0,0.16,3899999.9999999995,0.0,3.3E-5,0.033,0.033,0.0,340.0,8.7,0.0,4.3E-25,1.5E-35,0.0,2.0E7,1.0,7.2E8,
1.1E-39,0.014,1800.0,4700.0,4600.0,3899999.9999999995,3500.0,3800.0,1100.0,7300.0,2700.0,0.16,3899999.9999999995,0.0,2.8E-5,0.033,0.033,0.0,320.0,8.7,0.0,6.6E-25,2.1E-35,0.0,2.1E7,1.0,7.2E8,
