entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
2.202,0.1873,0.1311,0.08179,0.04151,0.2172,0.08579,0.01698,0.04639,0.0526,0.04348,0.1427,0.1405,
2.202,0.207,0.1289,0.08134,0.04127,0.2173,0.08458,0.01707,0.04664,0.05288,0.0437,0.1434,0.1429,
2.202,0.2279,0.1278,0.08117,0.04095,0.2164,0.08411,0.01713,0.04681,0.05308,0.04386,0.144,0.1447,
2.202,0.1816,0.1266,0.08054,0.04082,0.2149,0.0838,0.01718,0.047,0.0533,0.04403,0.1453,0.1465,
2.206,0.1773,0.1291,0.08067,0.04101,0.2124,0.08384,0.01726,0.04723,0.05355,0.04536,0.1456,0.144,
2.207,0.1851,0.1271,0.0805,0.04105,0.2111,0.08357,0.01734,0.04747,0.05382,0.04559,0.1463,0.1461,
2.208,0.1884,0.1271,0.08056,0.04112,0.2097,0.08248,0.01738,0.04756,0.05392,0.04568,0.1466,0.1479,
2.21,0.1824,0.1271,0.08078,0.04125,0.2063,0.08278,0.01744,0.04773,0.05412,0.04584,0.1479,0.1487,
2.213,0.1738,0.1299,0.08097,0.04136,0.2033,0.08219,0.01747,0.04792,0.05435,0.04681,0.1478,0.1479,
2.215,0.1727,0.1293,0.08094,0.04135,0.2,0.08246,0.01757,0.04822,0.05472,0.04712,0.1488,0.1496,
2.215,0.1726,0.1291,0.08079,0.04141,0.1993,0.08188,0.01757,0.0483,0.05482,0.04721,0.149,0.1506,
2.214,0.1641,0.1286,0.08057,0.04115,0.1992,0.08134,0.01757,0.04828,0.05479,0.04718,0.1497,0.1516,
2.214,0.1532,0.1282,0.08041,0.04118,0.1992,0.08114,0.01758,0.04832,0.05484,0.04723,0.1498,0.152,
2.218,0.1564,0.1278,0.08091,0.04158,0.1985,0.08209,0.01779,0.04889,0.05548,0.04778,0.1505,0.1487,
2.218,0.1584,0.1278,0.08071,0.04101,0.1964,0.0816,0.01783,0.04908,0.0557,0.04797,0.1511,0.1508,
2.219,0.1468,0.1276,0.08063,0.04108,0.1949,0.08121,0.01785,0.0492,0.05584,0.04808,0.1515,0.1521,
2.219,0.1626,0.1268,0.08055,0.04113,0.1928,0.08067,0.01788,0.04931,0.05595,0.04818,0.1526,0.1541,
2.22,0.1707,0.1293,0.08061,0.04078,0.1913,0.07992,0.01792,0.04942,0.05608,0.04829,0.1529,0.1534,
2.219,0.168,0.1262,0.08061,0.04081,0.1913,0.07942,0.01794,0.04947,0.05614,0.04834,0.1539,0.1559,
2.219,0.1663,0.1245,0.07953,0.04083,0.1914,0.07941,0.01799,0.04962,0.0563,0.04848,0.1551,0.1569,
2.219,0.1644,0.1238,0.07937,0.04087,0.1913,0.07953,0.01802,0.04969,0.05639,0.04855,0.1553,0.1571,
2.225,0.1454,0.1261,0.07934,0.0409,0.1905,0.07969,0.01806,0.04979,0.0565,0.05295,0.1513,0.1548,
2.225,0.1441,0.1277,0.07937,0.04097,0.1903,0.07925,0.01807,0.04986,0.05663,0.05307,0.1517,0.1531,
2.226,0.1477,0.1254,0.07942,0.04108,0.1903,0.07914,0.01813,0.05001,0.0568,0.05323,0.1521,0.1544,
2.226,0.1365,0.1242,0.07938,0.04105,0.1894,0.07879,0.01819,0.05019,0.057,0.05342,0.1527,0.1557,
2.228,0.1309,0.1263,0.07957,0.04116,0.1878,0.07902,0.01824,0.05033,0.05717,0.05358,0.1539,0.153,
2.229,0.1458,0.1251,0.07921,0.04128,0.1863,0.07931,0.01831,0.05058,0.05745,0.05384,0.1547,0.154,
2.23,0.1341,0.1231,0.07834,0.04152,0.1852,0.07935,0.01843,0.05092,0.05783,0.0542,0.1557,0.1555,
2.231,0.1335,0.1217,0.07762,0.04172,0.183,0.07991,0.01856,0.05128,0.05824,0.05459,0.1568,0.1566,
2.232,0.1258,0.1207,0.07743,0.04177,0.181,0.07955,0.01861,0.05142,0.0584,0.05473,0.1588,0.1576,
2.233,0.1394,0.1202,0.07766,0.04188,0.1787,0.07968,0.01869,0.05164,0.05865,0.05496,0.1595,0.1585,
2.234,0.125,0.1191,0.0773,0.04218,0.1772,0.08037,0.01888,0.05173,0.06152,0.0523,0.1602,0.1592,
2.225,0.1613,0.118,0.07709,0.04233,0.1765,0.08022,0.01914,0.08118,0.0338,0.05089,0.1607,0.1601,
2.226,0.1518,0.117,0.07707,0.04242,0.1753,0.0805,0.01941,0.08212,0.03476,0.0494,0.1613,0.1607,
2.227,0.1834,0.117,0.07683,0.04264,0.1737,0.08072,0.01957,0.08224,0.03586,0.04852,0.1617,0.1612,
2.231,0.1899,0.1177,0.07652,0.04258,0.1713,0.07948,0.01999,0.08266,0.0409,0.04534,0.1629,0.1606,
