R-TfaEn,REn,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,TfaEn,area,cMHCIEn,exCxEn,imCxEn,membraneMarker,mvb,oMHCIEn,ovaEn,pepEn,pepMHCIEn,protonEn,solubleMarker,volume,
4.7999999999999997E-39,0.0074,1400.0,1300.0,2400.0,3899999.9999999995,1800.0,1300.0,3000.0,190.0,1800.0,0.15,3899999.9999999995,9.1E-6,0.1,0.1,0.0,560.0,4.9,0.0,0.0,0.0,2.7E7,1.0,7.3E8,
4.7999999999999997E-39,0.0074,1400.0,1300.0,2400.0,3899999.9999999995,1800.0,1300.0,3000.0,190.0,1800.0,0.15,3899999.9999999995,1.1E-5,0.1,0.1,0.0,530.0,4.9,0.0,0.0,0.0,2.5E7,1.0,7.3E8,
4.7999999999999997E-39,0.0074,1400.0,1300.0,2400.0,3899999.9999999995,1800.0,1300.0,3000.0,190.0,1800.0,0.15,3899999.9999999995,1.2E-5,0.1,0.1,0.0,520.0,4.9,0.0,0.0,0.0,2.4E7,1.0,7.3E8,
2.5E-39,0.0082,100000.0,3800.0,1200.0,4900000.0,4700.0,1300.0,4300.0,190.0,1800.0,0.15,5000000.0,4.0E-6,0.066,0.066,0.0,670.0,9.4,0.0,0.0,0.0,2.4E7,1.0,7.5E8,
2.5E-39,0.0081,2500.0,3800.0,1200.0,4800000.0,4700.0,1300.0,4300.0,190.0,1800.0,0.15,4800000.0,3.1E-5,0.065,0.065,0.0,640.0,9.2,0.0,0.0,0.0,2.2E7,1.0,7.5E8,
2.3999999999999998E-39,0.0077,2500.0,3800.0,1100.0,4400000.0,4700.0,1300.0,4300.0,190.0,1800.0,0.15,4500000.0,3.2E-5,0.061,0.061,0.0,610.0,8.6,0.0,0.0,0.0,2.1E7,1.0,7.5E8,
2.2E-39,0.0073,2500.0,3800.0,1100.0,3999999.9999999995,4700.0,1300.0,4300.0,190.0,1800.0,0.15,3999999.9999999995,3.3E-5,0.057,0.057,0.0,540.0,7.9,0.0,0.0,0.0,2.0E7,1.0,7.5E8,
2.2E-39,0.0073,2500.0,3800.0,1100.0,3999999.9999999995,4700.0,1300.0,4300.0,190.0,1800.0,0.15,3999999.9999999995,3.3E-5,0.057,0.057,0.0,530.0,7.9,0.0,0.0,0.0,2.0E7,1.0,7.5E8,
2.2E-39,0.0073,2500.0,3800.0,1100.0,3999999.9999999995,4700.0,1300.0,4300.0,190.0,1800.0,0.15,3999999.9999999995,3.1E-5,0.057,0.057,0.0,490.0,7.9,0.0,0.0,0.0,2.1E7,1.0,7.5E8,
2.2E-39,0.0073,2500.0,3800.0,1100.0,3899999.9999999995,4700.0,1300.0,4300.0,190.0,1800.0,0.15,3999999.9999999995,2.9E-5,0.057,0.057,0.0,470.0,7.9,0.0,3.7E-19,2.3000000000000002E-30,2.1E7,1.0,7.4E8,
