entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
2.18,0.2173,0.1309,0.09257,0.06816,0.2876,0.1219,0.05077,0.05933,0.04705,0.05193,0.04494,0.04494,
2.223,0.2189,0.1015,0.07274,0.05402,0.226,0.09664,0.04026,0.04705,0.03731,0.04118,0.1425,0.1407,
2.224,0.1714,0.1008,0.0728,0.05414,0.2245,0.0967,0.04036,0.04716,0.0374,0.04128,0.1436,0.1412,
2.226,0.1836,0.09947,0.0728,0.05421,0.2238,0.09636,0.04043,0.04724,0.03746,0.04237,0.1435,0.1423,
2.227,0.2009,0.09867,0.07229,0.05439,0.2226,0.09613,0.0406,0.04744,0.03762,0.04255,0.1441,0.1436,
2.226,0.1754,0.09564,0.06927,0.05436,0.2205,0.09568,0.04107,0.04803,0.03809,0.04308,0.1459,0.1484,
