entropy,entropyInd,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
2.202,0.1873,0.1311,0.08179,0.04151,0.2172,0.08579,0.01698,0.04639,0.0526,0.04348,0.1427,0.1405,
2.203,0.2062,0.1295,0.08168,0.04148,0.2151,0.08474,0.01708,0.04667,0.05292,0.04373,0.1435,0.1435,
2.205,0.2094,0.1307,0.08168,0.04161,0.213,0.08384,0.01715,0.04687,0.05314,0.04392,0.1442,0.144,
2.206,0.1766,0.134,0.0818,0.04159,0.2102,0.08332,0.0172,0.047,0.05329,0.04404,0.1453,0.1422,
2.208,0.1681,0.1341,0.08207,0.04175,0.2068,0.08163,0.01724,0.04719,0.0535,0.0442,0.1466,0.1449,
2.209,0.162,0.1317,0.08211,0.04165,0.2053,0.08194,0.0173,0.04736,0.0537,0.04437,0.1472,0.1475,
2.211,0.1666,0.1331,0.08197,0.04173,0.2033,0.08176,0.01734,0.04747,0.05381,0.04519,0.1475,0.1468,
2.212,0.1785,0.1353,0.08178,0.04178,0.2021,0.08152,0.01736,0.04753,0.05388,0.04568,0.148,0.1451,
2.213,0.1673,0.1349,0.08168,0.04154,0.2012,0.08167,0.0174,0.04765,0.05402,0.04643,0.1477,0.1458,
2.213,0.1467,0.1348,0.0816,0.04133,0.1992,0.08092,0.01742,0.04777,0.05415,0.04655,0.1488,0.1474,
2.214,0.1537,0.1344,0.0814,0.04137,0.1981,0.08042,0.01746,0.04787,0.05427,0.04665,0.1492,0.1488,
2.213,0.1604,0.1341,0.08133,0.04138,0.1981,0.08005,0.01735,0.04786,0.05429,0.04667,0.1492,0.1496,
2.212,0.1554,0.1339,0.08113,0.04139,0.198,0.07898,0.01732,0.04786,0.05431,0.04669,0.1493,0.1511,
2.215,0.1527,0.1384,0.08115,0.04141,0.1979,0.07893,0.0173,0.04786,0.05433,0.04836,0.1477,0.1467,
2.214,0.1391,0.1382,0.08115,0.04117,0.1975,0.07806,0.01731,0.04788,0.05436,0.04839,0.1478,0.1482,
2.214,0.145,0.1382,0.08119,0.04119,0.1971,0.07756,0.01732,0.04791,0.05439,0.04842,0.1478,0.1488,
2.214,0.1346,0.1381,0.08108,0.04121,0.1969,0.07723,0.01733,0.04794,0.05443,0.04845,0.1479,0.1493,
2.214,0.1608,0.1384,0.0811,0.04123,0.1968,0.07628,0.01734,0.04797,0.05446,0.04848,0.148,0.15,
2.213,0.1381,0.1384,0.08106,0.04094,0.1965,0.07606,0.01735,0.048,0.05449,0.0485,0.1481,0.1506,
2.213,0.124,0.1384,0.08074,0.04097,0.1963,0.07541,0.01737,0.04804,0.05454,0.04855,0.1482,0.1515,
2.213,0.1198,0.1412,0.08071,0.04096,0.1959,0.07373,0.01732,0.048,0.05452,0.04996,0.1475,0.1502,
2.212,0.15,0.1408,0.08058,0.04064,0.1955,0.07249,0.0173,0.04795,0.05446,0.0499,0.1488,0.1515,
2.211,0.142,0.1401,0.08036,0.04063,0.1953,0.07194,0.01731,0.04796,0.05448,0.04991,0.1496,0.1524,
2.211,0.1185,0.1398,0.08005,0.04062,0.1948,0.07123,0.01732,0.04799,0.05451,0.04995,0.1505,0.1532,
2.21,0.1233,0.1399,0.07972,0.04045,0.1944,0.07042,0.0172,0.04805,0.05458,0.05001,0.1506,0.1547,
2.209,0.1232,0.1393,0.07948,0.04042,0.194,0.06939,0.01719,0.04803,0.05455,0.04998,0.1521,0.1556,
2.209,0.1208,0.1388,0.07952,0.04044,0.1938,0.06893,0.0172,0.04805,0.05458,0.05001,0.1522,0.1565,
2.208,0.1104,0.1377,0.07927,0.04048,0.1934,0.06789,0.01722,0.04811,0.05464,0.05007,0.1531,0.1581,
2.207,0.13,0.1374,0.07914,0.0405,0.1929,0.06729,0.01722,0.04813,0.05466,0.05009,0.1539,0.1588,
2.206,0.127,0.1371,0.07902,0.04054,0.1925,0.0659,0.01725,0.04819,0.05474,0.05016,0.1541,0.1605,
2.207,0.1177,0.14,0.07903,0.04057,0.1921,0.0656,0.01741,0.04802,0.05479,0.05068,0.1538,0.158,
2.206,0.118,0.1395,0.07888,0.04044,0.1913,0.0644,0.01761,0.04788,0.05564,0.04982,0.1547,0.1599,
2.208,0.1299,0.1416,0.07919,0.04062,0.1907,0.06384,0.01773,0.04798,0.05711,0.04907,0.1541,0.1581,
2.207,0.1305,0.1406,0.07913,0.04052,0.1906,0.06314,0.01782,0.04812,0.05726,0.04873,0.1549,0.1591,
2.206,0.1337,0.1378,0.07901,0.04073,0.1922,0.06197,0.01852,0.04746,0.05936,0.0467,0.1558,0.1604,
2.212,0.1547,0.1369,0.07923,0.04081,0.1923,0.06168,0.03431,0.03173,0.06092,0.04513,0.1559,0.161,
2.21,0.161,0.1363,0.07923,0.04092,0.1925,0.06121,0.04084,0.0255,0.06159,0.04418,0.1561,0.1617,
2.208,0.1592,0.1357,0.0792,0.04091,0.1923,0.06087,0.04119,0.02531,0.06506,0.04072,0.1562,0.1626,
2.21,0.1828,0.1361,0.07913,0.04089,0.1924,0.06085,0.04158,0.02477,0.06677,0.04184,0.1535,0.1622,
2.21,0.1816,0.1357,0.0792,0.04065,0.1916,0.06071,0.04184,0.02462,0.06804,0.04067,0.1537,0.1633,
2.209,0.1536,0.1347,0.07917,0.04078,0.1912,0.06049,0.04172,0.02493,0.06901,0.03952,0.1546,0.1638,
2.211,0.1629,0.1356,0.07931,0.04102,0.1919,0.06058,0.04188,0.02497,0.06997,0.03953,0.154,0.1613,
2.211,0.1619,0.1343,0.07925,0.04084,0.1929,0.0606,0.04174,0.02508,0.07045,0.03981,0.1541,0.1609,
2.21,0.1719,0.1335,0.07915,0.04105,0.1927,0.06061,0.04181,0.02517,0.07261,0.0376,0.1543,0.1615,
