R-TfaEn,REn,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,TfaEn,area,cMHCIEn,exCxEn,imCxEn,membraneMarker,mvb,oMHCIEn,ovaEn,pepEn,pepMHCIEn,protonEn,solubleMarker,volume,
1.6E-37,0.0095,960.0,420.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.19,3799999.9999999995,3.8E-5,0.031,0.031,0.0,460.0,8.6,0.0,0.0,0.0,1.9E7,1.0,7.0E8,
1.6E-37,0.0095,960.0,420.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.19,3799999.9999999995,3.7E-5,0.031,0.031,0.0,420.0,8.6,0.0,0.0,0.0,1.9E7,1.0,7.0E8,
1.6E-37,0.0095,960.0,420.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.19,3799999.9999999995,3.9E-5,0.031,0.031,0.0,400.0,8.6,0.0,0.0,0.0,1.8E7,1.0,7.0E8,
1.6E-37,0.0095,960.0,420.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.19,3799999.9999999995,3.9E-5,0.031,0.031,0.0,360.0,8.6,0.0,0.0,0.0,1.8E7,1.0,7.0E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3699999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,3.9E-5,0.031,0.031,0.0,350.0,8.5,0.0,0.0,0.0,1.8E7,1.0,6.8E8,
1.5E-37,0.0093,950.0,410.0,3100.0,3699999.9999999995,3900.0,1600.0,2000.0,240.0,2500.0,0.18,3799999.9999999995,4.0E-5,0.031,0.031,0.0,330.0,8.5,0.0,0.0,0.0,1.8E7,1.0,6.8E8,
1.5E-37,0.0093,950.0,410.0,3100.0,3699999.9999999995,3900.0,1600.0,2000.0,240.0,2500.0,0.18,3799999.9999999995,3.6E-5,0.031,0.031,0.0,310.0,8.5,0.0,0.0,0.0,1.8E7,1.0,6.8E8,
1.5E-37,0.0093,950.0,410.0,3100.0,3699999.9999999995,3900.0,1600.0,2000.0,240.0,2500.0,0.18,3699999.9999999995,3.3E-5,0.031,0.031,0.0,290.0,8.4,0.0,0.0,0.0,1.9E7,1.0,6.8E8,
2.0E-37,0.015,5600.0,3800.0,2500.0,4600000.0,3900.0,1500.0,2000.0,230.0,2500.0,0.18,4600000.0,0.59,0.051,0.051,0.0,360.0,5.7,0.0,0.0,0.0,1.9E7,1.0,6.9E8,
2.0E-37,0.014,5500.0,3800.0,2500.0,4400000.0,3800.0,1500.0,2000.0,230.0,2400.0,0.18,4400000.0,3.0E-5,0.049,0.049,0.0,340.0,6.2,0.0,0.0,0.0,1.8E7,1.0,6.9E8,
1.9E-37,0.014,5500.0,3800.0,2500.0,3999999.9999999995,3800.0,1500.0,2000.0,230.0,2400.0,0.18,3999999.9999999995,3.1E-5,0.046,0.046,0.0,340.0,5.8,0.0,0.0,0.0,1.7E7,1.0,6.9E8,
1.9E-37,0.013,5500.0,3800.0,2500.0,3699999.9999999995,3800.0,1500.0,2000.0,230.0,2400.0,0.18,3799999.9999999995,3.1E-5,0.045,0.045,0.0,340.0,5.6,0.0,0.0,0.0,1.7E7,1.0,6.9E8,
1.9E-37,0.013,5500.0,3800.0,2500.0,3699999.9999999995,3800.0,1500.0,2000.0,230.0,2400.0,0.18,3799999.9999999995,3.1E-5,0.045,0.045,0.0,330.0,5.6,0.0,0.0,0.0,1.7E7,1.0,6.9E8,
1.9E-37,0.013,5500.0,3800.0,2500.0,3699999.9999999995,3800.0,1500.0,2000.0,230.0,2400.0,0.18,3799999.9999999995,2.8E-5,0.045,0.045,0.0,330.0,5.6,0.0,0.0,0.0,1.7E7,1.0,6.9E8,
