RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
4650000.0,2193000.0,1285000.0,6416000.0,5725000.0,2396000.0,998000.0,1216000.0,1538000.0,2400000.0,2400000.0,
4541000.0,2191000.0,1285000.0,6406000.0,5675000.0,2396000.0,998000.0,1215000.0,1538000.0,9623000.0,1.025E7,
4514000.0,2176000.0,1285000.0,6377000.0,5566000.0,2390000.0,994800.0,1213000.0,1535000.0,9623000.0,1.038E7,
4514000.0,2176000.0,1285000.0,6362000.0,5489000.0,2390000.0,994800.0,1213000.0,1535000.0,9623000.0,1.046E7,
4696000.0,2175000.0,1283000.0,6236000.0,5476000.0,2388000.0,994300.0,1213000.0,1639000.0,9519000.0,1.027E7,
4655000.0,2166000.0,1279000.0,6129000.0,5348000.0,2386000.0,994300.0,1213000.0,1639000.0,9519000.0,1.04E7,
4654000.0,2162000.0,1278000.0,6115000.0,5348000.0,2386000.0,994200.0,1213000.0,1639000.0,9519000.0,1.04E7,
4741000.0,2162000.0,1278000.0,6110000.0,5330000.0,2386000.0,994200.0,1213000.0,1639000.0,9519000.0,1.032E7,
4697000.0,2161000.0,1278000.0,6100000.0,5291000.0,2386000.0,994200.0,1213000.0,1639000.0,9567000.0,1.036E7,
4998000.0,2154000.0,1253000.0,6045000.0,5243000.0,2386000.0,994100.0,1213000.0,1639000.0,9567000.0,1.011E7,
5041000.0,2153000.0,1253000.0,6040000.0,5202000.0,2386000.0,994100.0,1213000.0,1726000.0,9528000.0,1.007E7,
5026000.0,2153000.0,1253000.0,6020000.0,5196000.0,2385000.0,994100.0,1213000.0,1726000.0,9623000.0,1.007E7,
5101000.0,2153000.0,1231000.0,6020000.0,5123000.0,2385000.0,994100.0,1213000.0,1767000.0,9582000.0,1.007E7,
5541000.0,2153000.0,1231000.0,6005000.0,4947000.0,2385000.0,994100.0,1213000.0,1767000.0,9582000.0,9789000.0,
5767000.0,2152000.0,1231000.0,6000000.0,4913000.0,2385000.0,994100.0,1213000.0,1767000.0,9582000.0,9557000.0,
5757000.0,2152000.0,1231000.0,5981000.0,4814000.0,2385000.0,994100.0,1213000.0,1767000.0,9582000.0,9657000.0,
5737000.0,2152000.0,1231000.0,5971000.0,4751000.0,2385000.0,994000.0,1213000.0,1767000.0,9582000.0,9719000.0,
