R-TfaEn,REn,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,TfaEn,area,cMHCIEn,exCxEn,imCxEn,membraneMarker,mvb,oMHCIEn,ovaEn,pepEn,pepMHCIEn,protonEn,solubleMarker,volume,
1.6E-37,0.0094,960.0,420.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.19,3799999.9999999995,3.8E-5,0.031,0.031,0.0,460.0,8.5,0.0,0.0,0.0,1.8E7,1.0,7.0E8,
1.6E-37,0.0094,960.0,420.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.19,3799999.9999999995,3.8E-5,0.031,0.031,0.0,430.0,8.5,0.0,0.0,0.0,1.8E7,1.0,7.0E8,
1.6E-37,0.0094,960.0,420.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.19,3799999.9999999995,3.5E-5,0.031,0.031,0.0,410.0,8.5,0.0,0.0,0.0,1.9E7,1.0,7.0E8,
1.6E-37,0.0094,960.0,420.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.19,3799999.9999999995,3.0E-5,0.031,0.031,0.0,380.0,8.5,0.0,0.0,0.0,2.0E7,1.0,7.0E8,
1.6E-37,0.0094,960.0,420.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.19,3799999.9999999995,2.5E-5,0.031,0.031,0.0,340.0,8.5,0.0,0.0,0.0,2.1E7,1.0,7.0E8,
1.6E-37,0.0094,960.0,420.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.19,3799999.9999999995,2.1E-5,0.031,0.031,0.0,320.0,8.5,0.0,0.0,0.0,2.3E7,1.0,7.0E8,
1.6E-37,0.0094,960.0,420.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.19,3799999.9999999995,1.8E-5,0.031,0.031,0.0,300.0,8.5,0.0,0.0,0.0,2.4E7,1.0,7.0E8,
1.6E-37,0.0094,960.0,420.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.19,3799999.9999999995,1.5E-5,0.031,0.031,0.0,280.0,8.5,0.0,0.0,0.0,2.6E7,1.0,7.0E8,
1.5E-37,0.0094,960.0,420.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,1.5E-5,0.031,0.031,0.0,250.0,8.5,0.0,5.4E-19,1.8E-30,2.6E7,1.0,6.9E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,1.7E-5,0.031,0.031,0.0,240.0,8.5,0.0,4.3E-18,4.4E-29,2.4E7,1.0,6.9E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,1.8E-5,0.031,0.031,0.0,230.0,8.5,0.0,1.1E-17,1.6000000000000001E-28,2.4E7,1.0,6.9E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,1.7E-5,0.031,0.031,0.0,230.0,8.5,0.0,2.1E-17,3.5000000000000004E-28,2.4E7,1.0,6.9E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,1.6E-5,0.031,0.031,0.0,230.0,8.5,0.0,3.3E-17,5.7E-28,2.5E7,1.0,6.9E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,1.4E-5,0.031,0.031,0.0,230.0,8.5,0.0,4.9E-17,7.900000000000001E-28,2.6E7,1.0,6.9E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,1.2E-5,0.031,0.031,0.0,230.0,8.5,0.0,6.6E-17,9.900000000000001E-28,2.8E7,1.0,6.9E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,1.0E-5,0.031,0.031,0.0,230.0,8.5,0.0,8.6E-17,1.2E-27,2.9E7,1.0,6.9E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,9.0E-6,0.031,0.031,0.0,230.0,8.5,0.0,1.1E-16,1.3E-27,3.1E7,1.0,6.9E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,1.2E-5,0.031,0.031,0.0,230.0,8.5,0.0,3.7E-16,3.3E-27,2.8E7,1.0,6.9E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,1.3E-5,0.031,0.031,0.0,220.0,8.5,0.0,7.1E-16,8.4E-27,2.7E7,1.0,6.9E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,1.3E-5,0.031,0.031,0.0,220.0,8.5,0.0,1.1E-15,1.6E-26,2.7E7,1.0,6.9E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,1.3E-5,0.031,0.031,0.0,220.0,8.5,0.0,1.6E-15,2.3E-26,2.7E7,1.0,6.9E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,1.2E-5,0.031,0.031,0.0,220.0,8.5,0.0,2.1E-15,3.0E-26,2.8E7,1.0,6.9E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,1.0E-5,0.031,0.031,0.0,220.0,8.5,0.0,2.7E-15,3.6E-26,2.9E7,1.0,6.9E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,9.0E-6,0.031,0.031,0.0,220.0,8.5,0.0,3.4E-15,4.1E-26,3.1E7,1.0,6.9E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,7.9E-6,0.031,0.031,0.0,220.0,8.5,0.0,4.1E-15,4.4E-26,3.2E7,1.0,6.9E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,9.3E-6,0.031,0.031,0.0,220.0,8.5,0.0,8.1E-15,6.4E-26,3.0E7,1.0,6.9E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,1.1E-5,0.031,0.031,0.0,210.0,8.5,0.0,1.7E-14,1.5999999999999998E-25,2.8E7,1.0,6.9E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,1.2E-5,0.031,0.031,0.0,210.0,8.5,0.0,3.0E-14,3.4E-25,2.8E7,1.0,6.9E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,1.2E-5,0.031,0.031,0.0,210.0,8.5,0.0,4.7E-14,5.8E-25,2.8E7,1.0,6.9E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,1.1E-5,0.031,0.031,0.0,210.0,8.5,0.0,6.7E-14,8.3E-25,2.9E7,1.0,6.9E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,9.6E-6,0.031,0.031,0.0,210.0,8.5,0.0,9.0E-14,1.0999999999999998E-24,3.0E7,1.0,6.9E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,8.5E-6,0.031,0.031,0.0,200.0,8.5,0.0,1.2E-13,1.2999999999999998E-24,3.1E7,1.0,6.9E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,7.5E-6,0.031,0.031,0.0,200.0,8.5,0.0,1.5E-13,1.4999999999999998E-24,3.3E7,1.0,6.9E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,7.8E-6,0.031,0.031,0.0,200.0,8.5,0.0,1.9E-13,1.7E-24,3.2E7,1.0,6.9E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,1.0E-5,0.031,0.031,0.0,200.0,8.5,0.0,2.8E-13,2.6999999999999997E-24,3.0E7,1.0,6.9E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,1.1E-5,0.031,0.031,0.0,200.0,8.5,0.0,3.9E-13,4.5E-24,2.9E7,1.0,6.9E8,
1.5E-37,0.0094,950.0,410.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.18,3799999.9999999995,1.1E-5,0.031,0.031,0.0,200.0,8.5,0.0,5.3E-13,6.7E-24,2.9E7,1.0,6.9E8,
