R-TfaEn,REn,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,TfaEn,area,cMHCIEn,exCxEn,imCxEn,membraneMarker,mvb,oMHCIEn,ovaEn,pepEn,pepMHCIEn,protonEn,solubleMarker,volume,
8.0E-42,2.7,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,36.0,0.0,0.0,0.0,12.0,2.2E-6,0.0,0.0,0.0,31000.0,1.0,5.0E8,
5.0E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,22.0,3.3E-5,0.0,0.0,0.0,61000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,1.3E-4,0.0,0.0,0.0,85000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,4.1E-4,0.0,0.0,0.0,110000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,8.7E-4,0.0,0.0,0.0,130000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.0015,0.0,0.0,0.0,140000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.0027,0.0,0.0,0.0,160000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.0045,0.0,0.0,0.0,170000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.0059,0.0,0.0,0.0,180000.0,1.0,5.0E8,
1.8999999999999998E-35,0.91,2999999.9999999995,3700.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3099999.9999999995,10.0,0.2,0.2,0.0,35.0,0.029,0.0,0.0,0.0,180000.0,1.0,5.0E8,
1.8999999999999998E-35,0.91,2999999.9999999995,3700.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3099999.9999999995,10.0,0.2,0.2,0.0,35.0,0.0019,0.0,0.0,0.0,180000.0,1.0,5.0E8,
1.8999999999999998E-35,0.91,2999999.9999999995,3700.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3099999.9999999995,10.0,0.2,0.2,0.0,35.0,0.0024,0.0,0.0,0.0,190000.0,1.0,5.0E8,
1.8999999999999998E-35,0.91,2999999.9999999995,3700.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3099999.9999999995,10.0,0.2,0.2,0.0,35.0,0.0032,0.0,0.0,0.0,200000.0,1.0,5.0E8,
1.8999999999999998E-35,0.91,2999999.9999999995,3700.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3099999.9999999995,10.0,0.2,0.2,0.0,35.0,0.0044,0.0,0.0,0.0,210000.0,1.0,5.0E8,
1.8999999999999998E-35,0.91,2999999.9999999995,3700.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3099999.9999999995,10.0,0.2,0.2,0.0,35.0,0.0063,0.0,0.0,0.0,230000.0,1.0,5.0E8,
1.8999999999999998E-35,0.91,2999999.9999999995,3700.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3099999.9999999995,10.0,0.2,0.2,0.0,35.0,0.009,0.0,0.0,0.0,240000.0,1.0,5.0E8,
1.8999999999999998E-35,0.91,2999999.9999999995,3700.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3099999.9999999995,10.0,0.2,0.2,0.0,35.0,0.013,0.0,0.0,0.0,250000.0,1.0,5.0E8,
1.8999999999999998E-35,0.91,2999999.9999999995,3700.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3099999.9999999995,10.0,0.2,0.2,0.0,35.0,0.018,0.0,0.0,0.0,270000.0,1.0,5.0E8,
1.8999999999999998E-35,0.91,2999999.9999999995,3700.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3099999.9999999995,10.0,0.2,0.2,0.0,35.0,0.015,0.0,0.0,0.0,260000.0,1.0,5.0E8,
1.8999999999999998E-35,0.91,2999999.9999999995,3700.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3099999.9999999995,10.0,0.2,0.2,0.0,35.0,0.013,0.0,0.0,0.0,250000.0,1.0,5.0E8,
1.8999999999999998E-35,0.91,2999999.9999999995,3700.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3099999.9999999995,10.0,0.2,0.2,0.0,35.0,0.013,0.0,0.0,0.0,260000.0,1.0,5.0E8,
1.8999999999999998E-35,0.91,2999999.9999999995,3700.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3099999.9999999995,10.0,0.2,0.2,0.0,35.0,0.016,0.0,0.0,0.0,260000.0,1.0,5.0E8,
1.8999999999999998E-35,0.91,2999999.9999999995,3700.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3099999.9999999995,10.0,0.2,0.2,0.0,35.0,0.02,0.0,0.0,0.0,270000.0,1.0,5.0E8,
1.8999999999999998E-35,0.91,2999999.9999999995,3700.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3099999.9999999995,10.0,0.2,0.2,0.0,35.0,0.025,0.0,0.0,0.0,280000.0,1.0,5.0E8,
1.8999999999999998E-35,0.91,2999999.9999999995,3700.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3099999.9999999995,10.0,0.2,0.2,0.0,35.0,0.034,0.0,0.0,0.0,300000.0,1.0,5.0E8,
1.8999999999999998E-35,0.91,2999999.9999999995,3700.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3099999.9999999995,10.0,0.2,0.2,0.0,35.0,0.045,0.0,0.0,0.0,310000.0,1.0,5.0E8,
1.8999999999999998E-35,0.91,2999999.9999999995,3700.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3099999.9999999995,10.0,0.2,0.2,0.0,35.0,0.044,0.0,0.0,0.0,310000.0,1.0,5.0E8,
1.8999999999999998E-35,0.91,2999999.9999999995,3700.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3099999.9999999995,10.0,0.2,0.2,0.0,35.0,0.03,0.0,0.0,0.0,290000.0,1.0,5.0E8,
1.8999999999999998E-35,0.91,2999999.9999999995,3700.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3099999.9999999995,10.0,0.2,0.2,0.0,35.0,0.026,0.0,0.0,0.0,290000.0,1.0,5.0E8,
1.8999999999999998E-35,0.91,2999999.9999999995,3700.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3099999.9999999995,10.0,0.2,0.2,0.0,35.0,0.028,0.0,0.0,0.0,290000.0,1.0,5.0E8,
1.8999999999999998E-35,0.91,2999999.9999999995,3700.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3099999.9999999995,10.0,0.2,0.2,0.0,35.0,0.032,0.0,0.0,0.0,290000.0,1.0,5.0E8,
1.8999999999999998E-35,0.91,2999999.9999999995,3700.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3099999.9999999995,10.0,0.2,0.2,0.0,35.0,0.04,0.0,0.0,0.0,300000.0,1.0,5.0E8,
1.8999999999999998E-35,0.91,2999999.9999999995,3700.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3099999.9999999995,10.0,0.2,0.2,0.0,35.0,0.051,0.0,0.0,0.0,320000.0,1.0,5.0E8,
1.8999999999999998E-35,0.91,2999999.9999999995,3700.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3099999.9999999995,10.0,0.2,0.2,0.0,35.0,0.066,0.0,0.0,0.0,330000.0,1.0,5.0E8,
1.8999999999999998E-35,0.91,2999999.9999999995,3700.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3099999.9999999995,10.0,0.2,0.2,0.0,35.0,0.086,0.0,0.0,0.0,340000.0,1.0,5.0E8,
1.3E-34,7.1,2899999.9999999995,210000.0,4100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3099999.9999999995,81.0,0.65,0.65,0.0,39.0,0.4,0.0,0.0,0.0,310000.0,1.0,5.0E8,
1.0E-34,5.9,2899999.9999999995,170000.0,4100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3099999.9999999995,67.0,0.55,0.55,0.0,39.0,0.2,0.0,0.0,0.0,290000.0,1.0,5.0E8,
1.0E-34,5.9,2899999.9999999995,170000.0,4100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3099999.9999999995,67.0,0.55,0.55,0.0,39.0,0.15,0.0,0.0,0.0,280000.0,1.0,5.0E8,
1.0E-34,5.9,2899999.9999999995,170000.0,4100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3099999.9999999995,67.0,0.55,0.55,0.0,39.0,0.15,0.0,0.0,0.0,280000.0,1.0,5.0E8,
9.4E-35,5.2,2899999.9999999995,120000.0,4100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,59.0,0.46,0.46,0.0,40.0,0.098,0.0,0.0,0.0,270000.0,1.0,5.0E8,
9.4E-35,5.2,2899999.9999999995,120000.0,4100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3099999.9999999995,59.0,0.46,0.46,0.0,40.0,0.073,0.0,0.0,0.0,250000.0,1.0,5.0E8,
