R-TfaEn,REn,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,TfaEn,area,bead1,cMHCIEn,exCxEn,imCxEn,membraneMarker,mvb,oMHCIEn,ovaEn,pepEn,pepMHCIEn,povaEn,protonEn,solubleMarker,volume,
1.1E-39,0.014,1900.0,4700.0,4700.0,3899999.9999999995,3500.0,3800.0,1100.0,7300.0,2700.0,0.16,3899999.9999999995,0.0,4.1E-5,0.033,0.033,0.0,500.0,8.8,0.0,0.0,0.0,0.0,1.9E7,1.0,7.4E8,
1.1E-39,0.014,1900.0,4700.0,4700.0,3899999.9999999995,3500.0,3800.0,1100.0,7300.0,2700.0,0.16,3899999.9999999995,0.0,4.0E-5,0.033,0.033,0.0,470.0,8.8,0.0,0.0,0.0,0.0,1.9E7,1.0,7.4E8,
1.1E-39,0.014,1900.0,4700.0,4700.0,3899999.9999999995,3500.0,3800.0,1100.0,7300.0,2700.0,0.16,3899999.9999999995,0.0,3.5E-5,0.033,0.033,0.0,440.0,8.8,0.0,0.0,0.0,0.0,2.0E7,1.0,7.4E8,
7.9E-40,0.0082,12000.0,4200.0,1200.0,5100000.0,3400.0,3800.0,1100.0,7200.0,2600.0,0.16,5100000.0,0.0,1.7E-5,0.042,0.042,0.0,460.0,2.9,0.0,1.1E-26,8.6E-38,0.0,2.0E7,1.0,7.4E8,
3.4E-39,0.032,20000.0,43000.0,3500.0,5100000.0,3400.0,3700.0,1100.0,7100.0,2600.0,0.16,5200000.0,0.0,0.2,0.078,0.078,0.0,440.0,2.8,0.0,2.1E-25,3.9E-32,0.0,1.9E7,1.0,7.4E8,
8.7E-40,0.0081,2200.0,4700.0,3400.0,5000000.0,3300.0,3700.0,1100.0,7000.0,2600.0,0.16,5000000.0,0.0,1.5E-5,0.052,0.052,0.0,420.0,2.7,0.0,8.3E-25,4.5E-33,0.0,1.8E7,1.0,7.4E8,
8.4E-40,0.0078,2200.0,4600.0,3400.0,4700000.0,3300.0,3600.0,1100.0,6900.0,2500.0,0.16,4700000.0,0.0,1.6E-5,0.05,0.05,0.0,420.0,2.6,0.0,2.1E-24,2.0E-33,0.0,1.8E7,1.0,7.4E8,
8.1E-40,0.0076,2200.0,4500.0,3300.0,4400000.0,3200.0,3600.0,1000.0,6800.0,2500.0,0.15,4400000.0,0.0,1.6E-5,0.048,0.048,0.0,400.0,2.5,0.0,3.4E-24,1.1E-33,0.0,1.7E7,1.0,7.4E8,
7.8E-40,0.0072,2100.0,4500.0,3300.0,3899999.9999999995,3200.0,3500.0,1000.0,6700.0,2500.0,0.15,3999999.9999999995,0.0,1.6E-5,0.044,0.044,0.0,380.0,2.3,0.0,5.8E-24,5.1E-34,0.0,1.7E7,1.0,7.4E8,
7.7E-40,0.0072,2100.0,4500.0,3300.0,3899999.9999999995,3200.0,3500.0,1000.0,6700.0,2500.0,0.15,3899999.9999999995,0.0,1.6E-5,0.044,0.044,0.0,370.0,2.3,0.0,1.3E-23,3.0E-34,0.0,1.7E7,1.0,7.4E8,
