RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
4650000.0,2193000.0,1285000.0,6416000.0,5725000.0,2396000.0,998000.0,1216000.0,1538000.0,2400000.0,2400000.0,
4526000.0,2185000.0,1285000.0,6358000.0,5582000.0,2390000.0,996400.0,1212000.0,1531000.0,9575000.0,1.036E7,
4508000.0,2185000.0,1284000.0,6320000.0,5484000.0,2390000.0,996400.0,1212000.0,1531000.0,9575000.0,1.046E7,
4501000.0,2176000.0,1282000.0,6290000.0,5402000.0,2390000.0,996400.0,1212000.0,1531000.0,9575000.0,1.054E7,
4458000.0,2170000.0,1281000.0,6255000.0,5360000.0,2388000.0,996400.0,1212000.0,1531000.0,9575000.0,1.059E7,
4439000.0,2168000.0,1257000.0,6215000.0,5295000.0,2387000.0,996200.0,1212000.0,1531000.0,9623000.0,1.07E7,
4485000.0,2136000.0,1239000.0,6105000.0,5259000.0,2387000.0,995700.0,1212000.0,1574000.0,9580000.0,1.064E7,
4458000.0,2124000.0,1214000.0,6098000.0,5178000.0,2384000.0,995700.0,1212000.0,1574000.0,9580000.0,1.075E7,
4570000.0,2121000.0,1212000.0,6058000.0,5125000.0,2382000.0,995600.0,1212000.0,1674000.0,9576000.0,1.069E7,
4747000.0,2097000.0,1190000.0,5984000.0,5030000.0,2382000.0,995500.0,1212000.0,1755000.0,9590000.0,1.058E7,
4674000.0,2095000.0,1173000.0,5964000.0,4995000.0,2382000.0,995500.0,1212000.0,1755000.0,9687000.0,1.064E7,
4977000.0,2095000.0,1173000.0,5964000.0,4980000.0,2382000.0,995500.0,1212000.0,2013000.0,9524000.0,1.034E7,
5053000.0,2095000.0,1173000.0,5964000.0,4945000.0,2382000.0,995500.0,1212000.0,2013000.0,9524000.0,1.029E7,
5223000.0,2095000.0,1173000.0,5954000.0,4868000.0,2382000.0,995500.0,1212000.0,2013000.0,9524000.0,1.018E7,
5223000.0,2095000.0,1173000.0,5929000.0,4732000.0,2382000.0,995500.0,1212000.0,2013000.0,9524000.0,1.032E7,
5430000.0,2094000.0,1173000.0,5914000.0,4665000.0,2382000.0,995500.0,1212000.0,2013000.0,9524000.0,1.018E7,
5842000.0,2091000.0,1172000.0,5914000.0,4643000.0,2382000.0,995500.0,1212000.0,2013000.0,9524000.0,9750000.0,
5837000.0,2090000.0,1172000.0,5914000.0,4578000.0,2382000.0,995500.0,1212000.0,2013000.0,9524000.0,9815000.0,
5945000.0,2090000.0,1172000.0,5909000.0,4578000.0,2382000.0,995500.0,1212000.0,2013000.0,9572000.0,9693000.0,
6047000.0,2090000.0,1171000.0,5909000.0,4561000.0,2382000.0,995500.0,1212000.0,2013000.0,9572000.0,9592000.0,
6023000.0,2090000.0,1153000.0,5909000.0,4546000.0,2382000.0,995500.0,1212000.0,2013000.0,9572000.0,9625000.0,
