RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
4650000.0,2193000.0,1285000.0,6416000.0,5725000.0,2396000.0,998000.0,1216000.0,1538000.0,2400000.0,2400000.0,
4536000.0,2191000.0,1285000.0,6384000.0,5632000.0,2396000.0,998000.0,1216000.0,1538000.0,9623000.0,1.029E7,
4520000.0,2190000.0,1284000.0,6312000.0,5631000.0,2396000.0,998000.0,1215000.0,1538000.0,9623000.0,1.029E7,
4503000.0,2189000.0,1284000.0,6302000.0,5596000.0,2396000.0,997900.0,1215000.0,1538000.0,9623000.0,1.034E7,
4660000.0,2189000.0,1284000.0,6242000.0,5575000.0,2395000.0,997500.0,1215000.0,1620000.0,9589000.0,1.021E7,
4630000.0,2187000.0,1284000.0,6194000.0,5536000.0,2395000.0,997500.0,1215000.0,1620000.0,9637000.0,1.024E7,
4587000.0,2182000.0,1284000.0,6125000.0,5483000.0,2395000.0,997400.0,1215000.0,1620000.0,9734000.0,1.03E7,
4560000.0,2181000.0,1283000.0,6027000.0,5425000.0,2392000.0,997200.0,1215000.0,1620000.0,9734000.0,1.039E7,
4600000.0,2181000.0,1283000.0,6022000.0,5348000.0,2391000.0,997200.0,1215000.0,1746000.0,9607000.0,1.043E7,
4593000.0,2170000.0,1277000.0,5987000.0,5255000.0,2390000.0,997100.0,1215000.0,1746000.0,9801000.0,1.052E7,
4572000.0,2162000.0,1276000.0,5962000.0,5224000.0,2390000.0,997100.0,1215000.0,1746000.0,9801000.0,1.057E7,
4680000.0,2162000.0,1276000.0,5962000.0,5190000.0,2390000.0,997100.0,1215000.0,1812000.0,9784000.0,1.05E7,
4715000.0,2162000.0,1276000.0,5957000.0,5132000.0,2388000.0,997100.0,1215000.0,1876000.0,9719000.0,1.052E7,
4833000.0,2161000.0,1274000.0,5957000.0,4958000.0,2387000.0,997100.0,1215000.0,1963000.0,9632000.0,1.058E7,
4796000.0,2156000.0,1274000.0,5947000.0,4928000.0,2387000.0,997100.0,1215000.0,1963000.0,9632000.0,1.065E7,
4796000.0,2156000.0,1274000.0,5937000.0,4831000.0,2387000.0,997100.0,1215000.0,1963000.0,9632000.0,1.074E7,
4874000.0,2156000.0,1274000.0,5933000.0,4769000.0,2387000.0,995500.0,1213000.0,2041000.0,9599000.0,1.073E7,
4869000.0,2156000.0,1274000.0,5918000.0,4706000.0,2387000.0,995500.0,1213000.0,2041000.0,9599000.0,1.079E7,
4834000.0,2155000.0,1274000.0,5908000.0,4683000.0,2387000.0,995400.0,1213000.0,2041000.0,9599000.0,1.083E7,
4954000.0,2155000.0,1274000.0,5908000.0,4633000.0,2387000.0,995400.0,1213000.0,2041000.0,9599000.0,1.075E7,
5127000.0,2155000.0,1261000.0,5908000.0,4596000.0,2387000.0,995400.0,1213000.0,2041000.0,9599000.0,1.061E7,
5297000.0,2153000.0,1238000.0,5893000.0,4596000.0,2387000.0,995400.0,1213000.0,2079000.0,9610000.0,1.045E7,
5287000.0,2153000.0,1238000.0,5889000.0,4530000.0,2385000.0,995400.0,1213000.0,2079000.0,9658000.0,1.052E7,
5247000.0,2153000.0,1238000.0,5889000.0,4513000.0,2385000.0,995400.0,1213000.0,2079000.0,9658000.0,1.054E7,
5202000.0,2150000.0,1238000.0,5889000.0,4422000.0,2385000.0,995400.0,1213000.0,2079000.0,9658000.0,1.065E7,
5197000.0,2150000.0,1238000.0,5874000.0,4396000.0,2383000.0,992900.0,1213000.0,2079000.0,9755000.0,1.068E7,
