R-TfaEn,REn,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,TfaEn,area,cMHCIEn,exCxEn,imCxEn,membraneMarker,mvb,oMHCIEn,ovaEn,pepEn,pepMHCIEn,protonEn,solubleMarker,volume,
5.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,24.0,4.2E-6,0.0,0.0,0.0,37000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,3.2E-5,0.0,0.0,0.0,61000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,1.6E-4,0.0,0.0,0.0,88000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,4.1E-4,0.0,0.0,0.0,110000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,8.7E-4,0.0,0.0,0.0,130000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.0017,0.0,0.0,0.0,140000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.0029,0.0,0.0,0.0,160000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.0045,0.0,0.0,0.0,170000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.0059,0.0,0.0,0.0,180000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.007,0.0,0.0,0.0,190000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.0092,0.0,0.0,0.0,200000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.013,0.0,0.0,0.0,210000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.018,0.0,0.0,0.0,220000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.026,0.0,0.0,0.0,230000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.038,0.0,0.0,0.0,250000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.053,0.0,0.0,0.0,260000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.057,0.0,0.0,0.0,270000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.044,0.0,0.0,0.0,250000.0,1.0,5.0E8,
4.9E-42,2.6,3099999.9999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3099999.9999999995,35.0,0.0,0.0,0.0,30.0,0.043,0.0,0.0,0.0,250000.0,1.0,5.0E8,
2.2E-34,9.2,2999999.9999999995,99000.0,4600.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3099999.9999999995,89.0,0.88,0.88,0.0,32.0,0.055,0.0,0.0,0.0,260000.0,1.0,5.0E8,
2.1E-34,9.2,2999999.9999999995,99000.0,4600.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3099999.9999999995,89.0,0.88,0.88,0.0,33.0,0.083,0.0,0.0,0.0,240000.0,1.0,5.0E8,
2.1E-34,9.2,2999999.9999999995,99000.0,4600.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3099999.9999999995,89.0,0.88,0.88,0.0,33.0,0.078,0.0,0.0,0.0,240000.0,1.0,5.0E8,
2.1E-34,9.2,2999999.9999999995,99000.0,4600.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3099999.9999999995,89.0,0.88,0.88,0.0,33.0,0.086,0.0,0.0,0.0,240000.0,1.0,5.0E8,
2.1E-34,9.2,2999999.9999999995,99000.0,4600.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3099999.9999999995,89.0,0.88,0.88,0.0,33.0,0.11,0.0,0.0,0.0,250000.0,1.0,5.0E8,
2.1E-34,9.2,2999999.9999999995,99000.0,4600.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3099999.9999999995,89.0,0.88,0.88,0.0,33.0,0.14,0.0,0.0,0.0,260000.0,1.0,5.0E8,
2.1E-34,9.2,2999999.9999999995,99000.0,4600.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3099999.9999999995,89.0,0.88,0.88,0.0,33.0,0.18,0.0,0.0,0.0,270000.0,1.0,5.0E8,
