RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,xER,xPM,
9140000.0,2398000.0,1406000.0,7308000.0,4033000.0,1065000.0,372700.0,4892000.0,1386000.0,9849000.0,9887000.0,
8988000.0,2361000.0,1397000.0,7243000.0,3980000.0,1065000.0,372700.0,4892000.0,1440000.0,9795000.0,9866000.0,
8830000.0,2343000.0,1396000.0,7162000.0,3979000.0,1065000.0,372600.0,4892000.0,1440000.0,9844000.0,9899000.0,
8649000.0,2337000.0,1394000.0,7127000.0,3964000.0,1065000.0,372600.0,4892000.0,1440000.0,9893000.0,9936000.0,
8550000.0,2320000.0,1392000.0,6978000.0,3933000.0,1065000.0,372300.0,4892000.0,1446000.0,9887000.0,9894000.0,
8462000.0,2319000.0,1392000.0,6890000.0,3912000.0,1065000.0,371900.0,4892000.0,1446000.0,9887000.0,9922000.0,
8314000.0,2319000.0,1391000.0,6821000.0,3847000.0,1065000.0,371800.0,4892000.0,1589000.0,9841000.0,9918000.0,
8096000.0,2312000.0,1391000.0,6680000.0,3832000.0,1065000.0,371700.0,4892000.0,1589000.0,9841000.0,9933000.0,
8141000.0,2310000.0,1390000.0,6651000.0,3808000.0,1064000.0,371700.0,4892000.0,1692000.0,9738000.0,9708000.0,
8005000.0,2310000.0,1377000.0,6636000.0,3749000.0,1064000.0,370100.0,4892000.0,1692000.0,9787000.0,9781000.0,
7880000.0,2309000.0,1376000.0,6601000.0,3696000.0,1062000.0,365400.0,4889000.0,1689000.0,9836000.0,9847000.0,
7847000.0,2309000.0,1376000.0,6592000.0,3670000.0,1062000.0,365300.0,4889000.0,1716000.0,9858000.0,9851000.0,
7807000.0,2309000.0,1376000.0,6582000.0,3647000.0,1061000.0,365300.0,4889000.0,1716000.0,9907000.0,9874000.0,
7766000.0,2305000.0,1375000.0,6577000.0,3614000.0,1061000.0,365300.0,4889000.0,1716000.0,9957000.0,9928000.0,
7755000.0,2305000.0,1375000.0,6547000.0,3569000.0,1061000.0,365300.0,4889000.0,1716000.0,1.006E7,9973000.0,
7730000.0,2305000.0,1375000.0,6512000.0,3509000.0,1061000.0,365300.0,4889000.0,1716000.0,1.011E7,1.003E7,
7699000.0,2301000.0,1375000.0,6503000.0,3487000.0,1061000.0,365300.0,4889000.0,1716000.0,1.016E7,1.005E7,
7679000.0,2295000.0,1375000.0,6488000.0,3456000.0,1061000.0,365300.0,4889000.0,1716000.0,1.016E7,1.008E7,
7767000.0,2294000.0,1375000.0,6483000.0,3429000.0,1061000.0,365300.0,4889000.0,1894000.0,9979000.0,9996000.0,
7757000.0,2294000.0,1375000.0,6483000.0,3389000.0,1061000.0,365300.0,4889000.0,1894000.0,1.003E7,1.004E7,
7942000.0,2292000.0,1375000.0,6480000.0,3366000.0,1061000.0,365300.0,4889000.0,1936000.0,1.004E7,9853000.0,
7937000.0,2292000.0,1358000.0,6480000.0,3343000.0,1061000.0,365300.0,4889000.0,1936000.0,1.004E7,9893000.0,
7919000.0,2290000.0,1358000.0,6465000.0,3307000.0,1061000.0,365300.0,4889000.0,1936000.0,1.009E7,9930000.0,
7909000.0,2290000.0,1358000.0,6455000.0,3264000.0,1061000.0,365300.0,4889000.0,1936000.0,1.009E7,9972000.0,
7894000.0,2290000.0,1358000.0,6455000.0,3264000.0,1061000.0,365300.0,4889000.0,1936000.0,1.009E7,9972000.0,
7986000.0,2289000.0,1345000.0,6450000.0,3213000.0,1061000.0,365300.0,4889000.0,1989000.0,1.003E7,9925000.0,
7947000.0,2288000.0,1345000.0,6446000.0,3190000.0,1061000.0,365200.0,4889000.0,1989000.0,1.003E7,9948000.0,
7932000.0,2288000.0,1345000.0,6446000.0,3177000.0,1061000.0,365200.0,4889000.0,1989000.0,1.009E7,9961000.0,
7894000.0,2288000.0,1325000.0,6441000.0,3139000.0,1061000.0,365200.0,4889000.0,1989000.0,1.009E7,1.004E7,
7972000.0,2288000.0,1325000.0,6436000.0,3116000.0,1061000.0,365200.0,4889000.0,2029000.0,1.004E7,9951000.0,
7977000.0,2288000.0,1303000.0,6431000.0,3116000.0,1061000.0,365200.0,4889000.0,2132000.0,9942000.0,9933000.0,
8179000.0,2298000.0,1308000.0,6431000.0,3103000.0,1067000.0,387100.0,4892000.0,2173000.0,9920000.0,9695000.0,
8136000.0,2311000.0,1310000.0,6443000.0,3103000.0,1077000.0,413400.0,4879000.0,2150000.0,9969000.0,9695000.0,
8061000.0,2297000.0,1314000.0,6463000.0,3083000.0,1083000.0,407300.0,4940000.0,2088000.0,9969000.0,9715000.0,
