R-TfaEn,REn,RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,TfaEn,area,cMHCIEn,exCxEn,imCxEn,membraneMarker,mvb,oMHCIEn,ovaEn,pepEn,pepMHCIEn,protonEn,solubleMarker,volume,
1.6E-37,0.0095,960.0,420.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.19,3799999.9999999995,3.4E-5,0.031,0.031,0.0,490.0,8.6,0.0,0.0,0.0,2.0E7,1.0,7.0E8,
1.6E-37,0.0095,960.0,420.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.19,3799999.9999999995,3.8E-5,0.031,0.031,0.0,440.0,8.6,0.0,0.0,0.0,1.9E7,1.0,7.0E8,
1.6E-37,0.0095,960.0,420.0,3100.0,3799999.9999999995,3900.0,1600.0,2100.0,240.0,2500.0,0.19,3799999.9999999995,3.7E-5,0.031,0.031,0.0,420.0,8.6,0.0,0.0,0.0,1.9E7,1.0,7.0E8,
1.3000000000000001E-37,0.012,19000.0,2900.0,1900.0,5100000.0,3900.0,1600.0,2100.0,240.0,2500.0,0.19,5100000.0,0.35,0.053,0.053,0.0,470.0,7.7,0.0,0.0,0.0,1.9E7,1.0,7.2E8,
1.2E-37,0.012,1400.0,2800.0,1900.0,4800000.0,3900.0,1600.0,2000.0,240.0,2500.0,0.19,4800000.0,3.7E-5,0.05,0.05,0.0,440.0,7.7,0.0,0.0,0.0,1.9E7,1.0,7.2E8,
1.1E-37,0.011,1300.0,2800.0,1900.0,4200000.0,3800.0,1500.0,2000.0,230.0,2400.0,0.18,4200000.0,3.8E-5,0.046,0.046,0.0,420.0,7.0,0.0,0.0,0.0,1.8E7,1.0,7.1E8,
1.1E-37,0.011,1300.0,2700.0,1900.0,3799999.9999999995,3800.0,1500.0,2000.0,230.0,2400.0,0.18,3899999.9999999995,3.8E-5,0.044,0.044,0.0,420.0,6.5,0.0,0.0,0.0,1.7E7,1.0,7.1E8,
1.1E-37,0.011,1300.0,2700.0,1900.0,3799999.9999999995,3800.0,1500.0,2000.0,230.0,2400.0,0.18,3899999.9999999995,3.8E-5,0.044,0.044,0.0,390.0,6.5,0.0,0.0,0.0,1.7E7,1.0,7.1E8,
1.1E-37,0.011,1300.0,2700.0,1900.0,3799999.9999999995,3800.0,1500.0,2000.0,230.0,2400.0,0.18,3899999.9999999995,3.5E-5,0.044,0.044,0.0,370.0,6.5,0.0,0.0,0.0,1.8E7,1.0,7.1E8,
1.1E-37,0.011,1300.0,2700.0,1900.0,3799999.9999999995,3800.0,1500.0,2000.0,230.0,2400.0,0.18,3899999.9999999995,3.0E-5,0.044,0.044,0.0,340.0,6.5,0.0,0.0,0.0,1.9E7,1.0,7.1E8,
1.1E-37,0.011,1300.0,2700.0,1900.0,3799999.9999999995,3800.0,1500.0,2000.0,230.0,2400.0,0.18,3899999.9999999995,2.5E-5,0.044,0.044,0.0,330.0,6.5,0.0,0.0,0.0,2.0E7,1.0,7.1E8,
1.1E-37,0.011,1300.0,2700.0,1900.0,3799999.9999999995,3800.0,1500.0,2000.0,230.0,2400.0,0.18,3899999.9999999995,2.1E-5,0.044,0.044,0.0,320.0,6.5,0.0,0.0,0.0,2.1E7,1.0,7.1E8,
1.1E-37,0.011,1300.0,2700.0,1900.0,3799999.9999999995,3800.0,1500.0,2000.0,230.0,2400.0,0.18,3899999.9999999995,1.7E-5,0.044,0.044,0.0,320.0,6.5,0.0,0.0,0.0,2.3E7,1.0,7.1E8,
1.1E-37,0.011,1300.0,2700.0,1900.0,3799999.9999999995,3800.0,1500.0,2000.0,230.0,2400.0,0.18,3899999.9999999995,1.4E-5,0.044,0.044,0.0,310.0,6.5,0.0,0.0,0.0,2.5E7,1.0,7.1E8,
1.1E-37,0.011,1300.0,2700.0,1900.0,3799999.9999999995,3800.0,1500.0,2000.0,230.0,2400.0,0.18,3899999.9999999995,1.2E-5,0.044,0.044,0.0,310.0,6.5,0.0,0.0,0.0,2.6E7,1.0,7.0E8,
1.1E-37,0.011,1300.0,2700.0,1800.0,3799999.9999999995,3700.0,1500.0,2000.0,230.0,2400.0,0.18,3799999.9999999995,1.4E-5,0.043,0.043,0.0,310.0,6.5,0.0,0.0,0.0,2.5E7,1.0,7.0E8,
1.1E-37,0.011,1300.0,2700.0,1800.0,3799999.9999999995,3700.0,1500.0,2000.0,230.0,2400.0,0.18,3799999.9999999995,1.5E-5,0.043,0.043,0.0,310.0,6.5,0.0,0.0,0.0,2.4E7,1.0,7.0E8,
1.1E-37,0.011,1300.0,2700.0,1800.0,3799999.9999999995,3700.0,1500.0,2000.0,230.0,2400.0,0.18,3799999.9999999995,1.5E-5,0.043,0.043,0.0,310.0,6.5,0.0,0.0,0.0,2.4E7,1.0,7.0E8,
1.1E-37,0.011,1300.0,2700.0,1800.0,3799999.9999999995,3700.0,1500.0,2000.0,230.0,2400.0,0.18,3799999.9999999995,1.4E-5,0.043,0.043,0.0,300.0,6.5,0.0,0.0,0.0,2.5E7,1.0,7.0E8,
1.1E-37,0.011,1300.0,2700.0,1800.0,3799999.9999999995,3700.0,1500.0,2000.0,230.0,2400.0,0.18,3799999.9999999995,1.2E-5,0.043,0.043,0.0,300.0,6.5,0.0,0.0,0.0,2.6E7,1.0,7.0E8,
1.1E-37,0.011,1300.0,2700.0,1800.0,3799999.9999999995,3700.0,1500.0,2000.0,230.0,2400.0,0.18,3799999.9999999995,1.0E-5,0.043,0.043,0.0,300.0,6.5,0.0,0.0,0.0,2.7E7,1.0,7.0E8,
1.1E-37,0.011,1300.0,2700.0,1800.0,3799999.9999999995,3700.0,1500.0,2000.0,230.0,2400.0,0.18,3799999.9999999995,9.0E-6,0.043,0.043,0.0,300.0,6.5,0.0,0.0,0.0,2.9E7,1.0,7.0E8,
